dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,30.0,0.8990147783251231
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,35.0,0.8891625615763546
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,40.0,0.8854679802955665
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,45.0,0.8633004926108374
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,50.0,0.8497536945812808
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,55.0,0.8288177339901478
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,60.0,0.8201970443349754
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,65.0,0.7967980295566502
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,70.0,0.7733990147783252
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,75.0,0.7364532019704434
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,80.0,0.6896551724137931
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,85.0,0.6514778325123153
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,90.0,0.5849753694581281
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,95.0,0.5123152709359606
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,100.0,0.46551724137931033
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,5.0,0.5935960591133005
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,10.0,0.6958128078817734
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,15.0,0.6834975369458128
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,20.0,0.6133004926108374
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,25.0,0.5024630541871922
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,30.0,0.45197044334975367
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,35.0,0.4211822660098522
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,40.0,0.41995073891625617
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,45.0,0.4002463054187192
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,50.0,0.3768472906403941
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,55.0,0.3694581280788177
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,60.0,0.3460591133004926
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,65.0,0.3435960591133005
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,70.0,0.3078817733990148
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,75.0,0.30049261083743845
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,80.0,0.2697044334975369
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,85.0,0.24630541871921183
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,90.0,0.22660098522167488
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,95.0,0.24753694581280788
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,5.0,0.7179802955665024
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,10.0,0.8017241379310345
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,15.0,0.75
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,20.0,0.6773399014778325
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,25.0,0.6157635467980296
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,30.0,0.5763546798029556
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,35.0,0.5652709359605911
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,40.0,0.5492610837438424
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,45.0,0.5566502463054187
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,50.0,0.5443349753694581
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,55.0,0.5652709359605911
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,60.0,0.583743842364532
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,65.0,0.5948275862068966
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,70.0,0.5886699507389163
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,75.0,0.5467980295566502
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,80.0,0.5147783251231527
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,85.0,0.4224137931034483
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,90.0,0.3694581280788177
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,95.0,0.35098522167487683
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,5.0,0.5344827586206896
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,10.0,0.6379310344827587
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,15.0,0.6613300492610837
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,20.0,0.6219211822660099
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,25.0,0.5480295566502463
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,30.0,0.4766009852216749
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,35.0,0.458128078817734
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,40.0,0.42980295566502463
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,45.0,0.43596059113300495
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,50.0,0.41748768472906406
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,55.0,0.4027093596059113
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,60.0,0.3916256157635468
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,65.0,0.39655172413793105
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,70.0,0.3805418719211823
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,75.0,0.3485221674876847
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,80.0,0.33374384236453203
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,85.0,0.2857142857142857
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,90.0,0.23645320197044334
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,95.0,0.20812807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,100.0,0.2044334975369458
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,5.0,0.3854679802955665
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,10.0,0.4187192118226601
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,15.0,0.3583743842364532
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,20.0,0.3399014778325123
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,25.0,0.31527093596059114
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,30.0,0.2955665024630542
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,35.0,0.30295566502463056
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,40.0,0.31527093596059114
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,45.0,0.33004926108374383
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,50.0,0.3288177339901478
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,55.0,0.35591133004926107
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,60.0,0.3731527093596059
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,65.0,0.3731527093596059
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,70.0,0.3374384236453202
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,75.0,0.3091133004926108
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,80.0,0.2684729064039409
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,85.0,0.2413793103448276
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,90.0,0.2204433497536946
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,95.0,0.19088669950738915
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,0.0,0.812807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,5.0,0.791871921182266
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,10.0,0.7783251231527094
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,15.0,0.7795566502463054
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,20.0,0.7795566502463054
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,25.0,0.7857142857142857
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,30.0,0.7783251231527094
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,35.0,0.7881773399014779
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,40.0,0.7869458128078818
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,45.0,0.791871921182266
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,50.0,0.8004926108374384
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,55.0,0.7992610837438424
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,60.0,0.7992610837438424
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,65.0,0.8029556650246306
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,70.0,0.8054187192118226
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,75.0,0.8238916256157636
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,80.0,0.8300492610837439
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,85.0,0.8251231527093597
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,90.0,0.8559113300492611
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,95.0,0.8201970443349754
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,0.0,0.8140394088669951
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,5.0,0.8165024630541872
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,10.0,0.812807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,15.0,0.8017241379310345
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,20.0,0.7795566502463054
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,25.0,0.7881773399014779
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,30.0,0.7746305418719212
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,35.0,0.7783251231527094
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,40.0,0.7746305418719212
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,45.0,0.7561576354679803
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,50.0,0.7561576354679803
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,55.0,0.7389162561576355
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,60.0,0.7327586206896551
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,65.0,0.7229064039408867
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,70.0,0.7192118226600985
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,75.0,0.7056650246305419
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,80.0,0.6785714285714286
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,85.0,0.6748768472906403
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,90.0,0.6366995073891626
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,95.0,0.5812807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,0.0,0.7056650246305419
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,5.0,0.5825123152709359
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,10.0,0.6305418719211823
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,15.0,0.7179802955665024
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,20.0,0.7536945812807881
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,25.0,0.7721674876847291
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,30.0,0.7857142857142857
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,35.0,0.7931034482758621
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,40.0,0.791871921182266
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,45.0,0.7931034482758621
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,50.0,0.8091133004926109
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,55.0,0.8214285714285714
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,60.0,0.8312807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,65.0,0.8312807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,70.0,0.8411330049261084
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,75.0,0.8399014778325123
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,80.0,0.8571428571428571
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,85.0,0.8411330049261084
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,90.0,0.8657635467980296
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,95.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,0.0,0.8115763546798029
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,5.0,0.7844827586206896
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,10.0,0.7943349753694581
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,15.0,0.7967980295566502
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,20.0,0.8078817733990148
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,25.0,0.8214285714285714
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,30.0,0.8140394088669951
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,35.0,0.8091133004926109
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,40.0,0.8189655172413793
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,45.0,0.8201970443349754
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,50.0,0.8103448275862069
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,55.0,0.8165024630541872
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,60.0,0.812807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,65.0,0.8103448275862069
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,70.0,0.8140394088669951
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,75.0,0.8140394088669951
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,80.0,0.8349753694581281
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,85.0,0.8522167487684729
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,90.0,0.8780788177339901
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,95.0,0.9039408866995073
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,0.0,0.812807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,5.0,0.7032019704433498
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,10.0,0.6637931034482759
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,15.0,0.6625615763546798
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,20.0,0.6933497536945813
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,25.0,0.7450738916256158
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,30.0,0.7733990147783252
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,35.0,0.7733990147783252
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,40.0,0.7980295566502463
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,45.0,0.7906403940886699
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,50.0,0.8066502463054187
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,55.0,0.8115763546798029
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,60.0,0.8214285714285714
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,65.0,0.8325123152709359
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,70.0,0.8509852216748769
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,75.0,0.8657635467980296
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,80.0,0.875615763546798
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,85.0,0.8990147783251231
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,90.0,0.9125615763546798
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,95.0,0.9125615763546798
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,0.0,0.812807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,5.0,0.7697044334975369
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,10.0,0.7672413793103449
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,15.0,0.7660098522167488
