dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,mobilenet_v2,integrated_gradients,resnet50,black,60.0,0.286
imagenet,mobilenet_v2,integrated_gradients,resnet50,black,65.0,0.238
imagenet,mobilenet_v2,integrated_gradients,resnet50,black,70.0,0.18
imagenet,mobilenet_v2,integrated_gradients,resnet50,black,75.0,0.125
imagenet,mobilenet_v2,integrated_gradients,resnet50,black,80.0,0.088
imagenet,mobilenet_v2,integrated_gradients,resnet50,black,85.0,0.051
imagenet,mobilenet_v2,integrated_gradients,resnet50,black,90.0,0.026
imagenet,mobilenet_v2,integrated_gradients,resnet50,black,95.0,0.004
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,5.0,0.875
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,10.0,0.854
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,15.0,0.826
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,20.0,0.81
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,25.0,0.782
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,30.0,0.744
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,35.0,0.708
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,40.0,0.68
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,45.0,0.639
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,50.0,0.596
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,55.0,0.535
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,60.0,0.458
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,65.0,0.389
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,70.0,0.328
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,75.0,0.257
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,80.0,0.193
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,85.0,0.147
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,90.0,0.077
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,95.0,0.038
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,5.0,0.803
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,10.0,0.747
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,15.0,0.705
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,20.0,0.66
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,25.0,0.609
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,30.0,0.569
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,35.0,0.506
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,40.0,0.468
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,45.0,0.416
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,50.0,0.357
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,55.0,0.309
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,60.0,0.239
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,65.0,0.193
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,70.0,0.145
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,75.0,0.098
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,80.0,0.065
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,85.0,0.045
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,90.0,0.017
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,95.0,0.002
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,5.0,0.799
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,10.0,0.739
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,15.0,0.692
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,20.0,0.653
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,25.0,0.613
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,30.0,0.567
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,35.0,0.528
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,40.0,0.49
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,45.0,0.439
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,50.0,0.387
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,55.0,0.353
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,60.0,0.286
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,65.0,0.237
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,70.0,0.174
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,75.0,0.133
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,80.0,0.093
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,85.0,0.053
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,90.0,0.027
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,95.0,0.006
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,5.0,0.905
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,10.0,0.89
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,15.0,0.881
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,20.0,0.862
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,25.0,0.846
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,30.0,0.829
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,35.0,0.793
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,40.0,0.768
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,45.0,0.716
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,50.0,0.682
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,55.0,0.647
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,60.0,0.594
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,65.0,0.527
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,70.0,0.443
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,75.0,0.357
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,80.0,0.279
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,85.0,0.192
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,90.0,0.096
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,95.0,0.029
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,5.0,0.91
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,10.0,0.902
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,15.0,0.894
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,20.0,0.883
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,25.0,0.875
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,30.0,0.865
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,35.0,0.833
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,40.0,0.811
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,45.0,0.785
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,50.0,0.749
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,55.0,0.713
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,60.0,0.664
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,65.0,0.627
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,70.0,0.563
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,75.0,0.484
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,80.0,0.417
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,85.0,0.329
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,90.0,0.238
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,95.0,0.174
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,5.0,0.902
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,10.0,0.885
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,15.0,0.871
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,20.0,0.839
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,25.0,0.821
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,30.0,0.808
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,35.0,0.779
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,40.0,0.744
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,45.0,0.712
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,50.0,0.675
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,55.0,0.619
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,60.0,0.568
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,65.0,0.505
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,70.0,0.424
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,75.0,0.338
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,80.0,0.258
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,85.0,0.174
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,90.0,0.099
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,95.0,0.027
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,5.0,0.906
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,10.0,0.889
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,15.0,0.878
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,20.0,0.844
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,25.0,0.822
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,30.0,0.788
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,35.0,0.745
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,40.0,0.713
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,45.0,0.68
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,50.0,0.621
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,55.0,0.548
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,60.0,0.482
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,65.0,0.383
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,70.0,0.316
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,75.0,0.233
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,80.0,0.153
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,85.0,0.096
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,90.0,0.041
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,95.0,0.021
imagenet,mobilenet_v2,occlusion,resnet50,black,5.0,0.854
imagenet,mobilenet_v2,occlusion,resnet50,black,10.0,0.798
imagenet,mobilenet_v2,occlusion,resnet50,black,15.0,0.758
imagenet,mobilenet_v2,occlusion,resnet50,black,20.0,0.721
imagenet,mobilenet_v2,occlusion,resnet50,black,25.0,0.69
imagenet,mobilenet_v2,occlusion,resnet50,black,30.0,0.641
imagenet,mobilenet_v2,occlusion,resnet50,black,35.0,0.617
imagenet,mobilenet_v2,occlusion,resnet50,black,40.0,0.553
imagenet,mobilenet_v2,occlusion,resnet50,black,45.0,0.502
imagenet,mobilenet_v2,occlusion,resnet50,black,50.0,0.464
imagenet,mobilenet_v2,occlusion,resnet50,black,55.0,0.413
imagenet,mobilenet_v2,occlusion,resnet50,black,60.0,0.377
imagenet,mobilenet_v2,occlusion,resnet50,black,65.0,0.31
imagenet,mobilenet_v2,occlusion,resnet50,black,70.0,0.268
imagenet,mobilenet_v2,occlusion,resnet50,black,75.0,0.217
imagenet,mobilenet_v2,occlusion,resnet50,black,80.0,0.171
imagenet,mobilenet_v2,occlusion,resnet50,black,85.0,0.118
imagenet,mobilenet_v2,occlusion,resnet50,black,90.0,0.073
imagenet,mobilenet_v2,occlusion,resnet50,black,95.0,0.035
imagenet,mobilenet_v2,occlusion,resnet50,blur,5.0,0.882
imagenet,mobilenet_v2,occlusion,resnet50,blur,10.0,0.873
imagenet,mobilenet_v2,occlusion,resnet50,blur,15.0,0.855
imagenet,mobilenet_v2,occlusion,resnet50,blur,20.0,0.845
imagenet,mobilenet_v2,occlusion,resnet50,blur,25.0,0.833
imagenet,mobilenet_v2,occlusion,resnet50,blur,30.0,0.805
imagenet,mobilenet_v2,occlusion,resnet50,blur,35.0,0.805
imagenet,mobilenet_v2,occlusion,resnet50,blur,40.0,0.776
imagenet,mobilenet_v2,occlusion,resnet50,blur,45.0,0.763
imagenet,mobilenet_v2,occlusion,resnet50,blur,50.0,0.722
imagenet,mobilenet_v2,occlusion,resnet50,blur,55.0,0.697
imagenet,mobilenet_v2,occlusion,resnet50,blur,60.0,0.648
imagenet,mobilenet_v2,occlusion,resnet50,blur,65.0,0.588
imagenet,mobilenet_v2,occlusion,resnet50,blur,70.0,0.549
imagenet,mobilenet_v2,occlusion,resnet50,blur,75.0,0.475
imagenet,mobilenet_v2,occlusion,resnet50,blur,80.0,0.433
imagenet,mobilenet_v2,occlusion,resnet50,blur,85.0,0.339
imagenet,mobilenet_v2,occlusion,resnet50,blur,90.0,0.276
imagenet,mobilenet_v2,occlusion,resnet50,blur,95.0,0.175
imagenet,mobilenet_v2,occlusion,resnet50,gray,5.0,0.848
imagenet,mobilenet_v2,occlusion,resnet50,gray,10.0,0.79
imagenet,mobilenet_v2,occlusion,resnet50,gray,15.0,0.748
imagenet,mobilenet_v2,occlusion,resnet50,gray,20.0,0.72
imagenet,mobilenet_v2,occlusion,resnet50,gray,25.0,0.692
imagenet,mobilenet_v2,occlusion,resnet50,gray,30.0,0.642
imagenet,mobilenet_v2,occlusion,resnet50,gray,35.0,0.612
imagenet,mobilenet_v2,occlusion,resnet50,gray,40.0,0.55
imagenet,mobilenet_v2,occlusion,resnet50,gray,45.0,0.504
imagenet,mobilenet_v2,occlusion,resnet50,gray,50.0,0.457
imagenet,mobilenet_v2,occlusion,resnet50,gray,55.0,0.408
imagenet,mobilenet_v2,occlusion,resnet50,gray,60.0,0.36
imagenet,mobilenet_v2,occlusion,resnet50,gray,65.0,0.313
imagenet,mobilenet_v2,occlusion,resnet50,gray,70.0,0.266
imagenet,mobilenet_v2,occlusion,resnet50,gray,75.0,0.2
imagenet,mobilenet_v2,occlusion,resnet50,gray,80.0,0.166
imagenet,mobilenet_v2,occlusion,resnet50,gray,85.0,0.116
imagenet,mobilenet_v2,occlusion,resnet50,gray,90.0,0.069
imagenet,mobilenet_v2,occlusion,resnet50,gray,95.0,0.026
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,5.0,0.844
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,10.0,0.792
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,15.0,0.745
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,20.0,0.697
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,25.0,0.657
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,30.0,0.593
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,35.0,0.553
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,40.0,0.507
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,45.0,0.467
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,50.0,0.405
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,55.0,0.361
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,60.0,0.316
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,65.0,0.275
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,70.0,0.226
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,75.0,0.188
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,80.0,0.145
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,85.0,0.105
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,90.0,0.061
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,95.0,0.03
imagenet,mobilenet_v2,occlusion,swin_t,black,5.0,0.904
imagenet,mobilenet_v2,occlusion,swin_t,black,10.0,0.904
imagenet,mobilenet_v2,occlusion,swin_t,black,15.0,0.9
imagenet,mobilenet_v2,occlusion,swin_t,black,20.0,0.899
imagenet,mobilenet_v2,occlusion,swin_t,black,25.0,0.893
imagenet,mobilenet_v2,occlusion,swin_t,black,30.0,0.896
imagenet,mobilenet_v2,occlusion,swin_t,black,35.0,0.885
imagenet,mobilenet_v2,occlusion,swin_t,black,40.0,0.884
imagenet,mobilenet_v2,occlusion,swin_t,black,45.0,0.89
imagenet,mobilenet_v2,occlusion,swin_t,black,50.0,0.879
imagenet,mobilenet_v2,occlusion,swin_t,black,55.0,0.873
imagenet,mobilenet_v2,occlusion,swin_t,black,60.0,0.867
imagenet,mobilenet_v2,occlusion,swin_t,black,65.0,0.851
imagenet,mobilenet_v2,occlusion,swin_t,black,70.0,0.839
imagenet,mobilenet_v2,occlusion,swin_t,black,75.0,0.823
imagenet,mobilenet_v2,occlusion,swin_t,black,80.0,0.808
imagenet,mobilenet_v2,occlusion,swin_t,black,85.0,0.766
imagenet,mobilenet_v2,occlusion,swin_t,black,90.0,0.683
imagenet,mobilenet_v2,occlusion,swin_t,black,95.0,0.53
imagenet,mobilenet_v2,occlusion,swin_t,blur,5.0,0.901
imagenet,mobilenet_v2,occlusion,swin_t,blur,10.0,0.899
imagenet,mobilenet_v2,occlusion,swin_t,blur,15.0,0.89
imagenet,mobilenet_v2,occlusion,swin_t,blur,20.0,0.885
imagenet,mobilenet_v2,occlusion,swin_t,blur,25.0,0.886
imagenet,mobilenet_v2,occlusion,swin_t,blur,30.0,0.876
imagenet,mobilenet_v2,occlusion,swin_t,blur,35.0,0.868
imagenet,mobilenet_v2,occlusion,swin_t,blur,40.0,0.868
imagenet,mobilenet_v2,occlusion,swin_t,blur,45.0,0.856
imagenet,mobilenet_v2,occlusion,swin_t,blur,50.0,0.837
imagenet,mobilenet_v2,occlusion,swin_t,blur,55.0,0.83
imagenet,mobilenet_v2,occlusion,swin_t,blur,60.0,0.818
imagenet,mobilenet_v2,occlusion,swin_t,blur,65.0,0.8
imagenet,mobilenet_v2,occlusion,swin_t,blur,70.0,0.774
imagenet,mobilenet_v2,occlusion,swin_t,blur,75.0,0.739
imagenet,mobilenet_v2,occlusion,swin_t,blur,80.0,0.687
imagenet,mobilenet_v2,occlusion,swin_t,blur,85.0,0.614
imagenet,mobilenet_v2,occlusion,swin_t,blur,90.0,0.501
imagenet,mobilenet_v2,occlusion,swin_t,blur,95.0,0.303
imagenet,mobilenet_v2,occlusion,swin_t,gray,5.0,0.905
imagenet,mobilenet_v2,occlusion,swin_t,gray,10.0,0.901
imagenet,mobilenet_v2,occlusion,swin_t,gray,15.0,0.899
imagenet,mobilenet_v2,occlusion,swin_t,gray,20.0,0.892
imagenet,mobilenet_v2,occlusion,swin_t,gray,25.0,0.888
imagenet,mobilenet_v2,occlusion,swin_t,gray,30.0,0.889
imagenet,mobilenet_v2,occlusion,swin_t,gray,35.0,0.885
imagenet,mobilenet_v2,occlusion,swin_t,gray,40.0,0.885
imagenet,mobilenet_v2,occlusion,swin_t,gray,45.0,0.888
imagenet,mobilenet_v2,occlusion,swin_t,gray,50.0,0.881
imagenet,mobilenet_v2,occlusion,swin_t,gray,55.0,0.875
imagenet,mobilenet_v2,occlusion,swin_t,gray,60.0,0.874
imagenet,mobilenet_v2,occlusion,swin_t,gray,65.0,0.85
imagenet,mobilenet_v2,occlusion,swin_t,gray,70.0,0.842
imagenet,mobilenet_v2,occlusion,swin_t,gray,75.0,0.818
imagenet,mobilenet_v2,occlusion,swin_t,gray,80.0,0.813
imagenet,mobilenet_v2,occlusion,swin_t,gray,85.0,0.744
imagenet,mobilenet_v2,occlusion,swin_t,gray,90.0,0.652
imagenet,mobilenet_v2,occlusion,swin_t,gray,95.0,0.454
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,5.0,0.9
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,10.0,0.899
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,15.0,0.896
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,20.0,0.892
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,25.0,0.884
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,30.0,0.878
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,35.0,0.88
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,40.0,0.867
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,45.0,0.873
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,50.0,0.852
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,55.0,0.846
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,60.0,0.812
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,65.0,0.778
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,70.0,0.724
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,75.0,0.62
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,80.0,0.476
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,85.0,0.294
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,90.0,0.13
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,95.0,0.026
imagenet,mobilenet_v2,random_baseline,resnet50,black,5.0,0.663
imagenet,mobilenet_v2,random_baseline,resnet50,black,10.0,0.578
imagenet,mobilenet_v2,random_baseline,resnet50,black,15.0,0.513
imagenet,mobilenet_v2,random_baseline,resnet50,black,20.0,0.427
imagenet,mobilenet_v2,random_baseline,resnet50,black,25.0,0.359
imagenet,mobilenet_v2,random_baseline,resnet50,black,30.0,0.287
imagenet,mobilenet_v2,random_baseline,resnet50,black,35.0,0.219
imagenet,mobilenet_v2,random_baseline,resnet50,black,40.0,0.161
imagenet,mobilenet_v2,random_baseline,resnet50,black,45.0,0.113
imagenet,mobilenet_v2,random_baseline,resnet50,black,50.0,0.074
imagenet,mobilenet_v2,random_baseline,resnet50,black,55.0,0.056
imagenet,mobilenet_v2,random_baseline,resnet50,black,60.0,0.041
imagenet,mobilenet_v2,random_baseline,resnet50,black,65.0,0.026
imagenet,mobilenet_v2,random_baseline,resnet50,black,70.0,0.021
imagenet,mobilenet_v2,random_baseline,resnet50,black,75.0,0.013
imagenet,mobilenet_v2,random_baseline,resnet50,black,80.0,0.007
imagenet,mobilenet_v2,random_baseline,resnet50,black,85.0,0.002
imagenet,mobilenet_v2,random_baseline,resnet50,black,90.0,0.001
imagenet,mobilenet_v2,random_baseline,resnet50,black,95.0,0.001
imagenet,mobilenet_v2,random_baseline,resnet50,blur,5.0,0.829
imagenet,mobilenet_v2,random_baseline,resnet50,blur,10.0,0.779
imagenet,mobilenet_v2,random_baseline,resnet50,blur,15.0,0.728
imagenet,mobilenet_v2,random_baseline,resnet50,blur,20.0,0.675
imagenet,mobilenet_v2,random_baseline,resnet50,blur,25.0,0.624
imagenet,mobilenet_v2,random_baseline,resnet50,blur,30.0,0.567
imagenet,mobilenet_v2,random_baseline,resnet50,blur,35.0,0.517
imagenet,mobilenet_v2,random_baseline,resnet50,blur,40.0,0.458
imagenet,mobilenet_v2,random_baseline,resnet50,blur,45.0,0.396
imagenet,mobilenet_v2,random_baseline,resnet50,blur,50.0,0.322
imagenet,mobilenet_v2,random_baseline,resnet50,blur,55.0,0.252
imagenet,mobilenet_v2,random_baseline,resnet50,blur,60.0,0.192
imagenet,mobilenet_v2,random_baseline,resnet50,blur,65.0,0.142
imagenet,mobilenet_v2,random_baseline,resnet50,blur,70.0,0.094
imagenet,mobilenet_v2,random_baseline,resnet50,blur,75.0,0.069
imagenet,mobilenet_v2,random_baseline,resnet50,blur,80.0,0.049
imagenet,mobilenet_v2,random_baseline,resnet50,blur,85.0,0.029
imagenet,mobilenet_v2,random_baseline,resnet50,blur,90.0,0.022
imagenet,mobilenet_v2,random_baseline,resnet50,blur,95.0,0.021
imagenet,mobilenet_v2,random_baseline,resnet50,gray,5.0,0.647
imagenet,mobilenet_v2,random_baseline,resnet50,gray,10.0,0.568
imagenet,mobilenet_v2,random_baseline,resnet50,gray,15.0,0.47
imagenet,mobilenet_v2,random_baseline,resnet50,gray,20.0,0.379
imagenet,mobilenet_v2,random_baseline,resnet50,gray,25.0,0.307
imagenet,mobilenet_v2,random_baseline,resnet50,gray,30.0,0.238
imagenet,mobilenet_v2,random_baseline,resnet50,gray,35.0,0.183
imagenet,mobilenet_v2,random_baseline,resnet50,gray,40.0,0.139
imagenet,mobilenet_v2,random_baseline,resnet50,gray,45.0,0.097
imagenet,mobilenet_v2,random_baseline,resnet50,gray,50.0,0.07
imagenet,mobilenet_v2,random_baseline,resnet50,gray,55.0,0.046
imagenet,mobilenet_v2,random_baseline,resnet50,gray,60.0,0.032
imagenet,mobilenet_v2,random_baseline,resnet50,gray,65.0,0.023
imagenet,mobilenet_v2,random_baseline,resnet50,gray,70.0,0.018
imagenet,mobilenet_v2,random_baseline,resnet50,gray,75.0,0.013
imagenet,mobilenet_v2,random_baseline,resnet50,gray,80.0,0.008
imagenet,mobilenet_v2,random_baseline,resnet50,gray,85.0,0.003
imagenet,mobilenet_v2,random_baseline,resnet50,gray,90.0,0.002
imagenet,mobilenet_v2,random_baseline,resnet50,gray,95.0,0.001
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,5.0,0.63
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,10.0,0.555
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,15.0,0.473
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,20.0,0.382
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,25.0,0.326
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,30.0,0.253
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,35.0,0.202
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,40.0,0.155
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,45.0,0.11
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,50.0,0.078
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,55.0,0.05
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,60.0,0.036
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,65.0,0.031
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,70.0,0.012
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,75.0,0.008
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,80.0,0.005
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,85.0,0.001
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,90.0,0.001
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,95.0,0.001
imagenet,mobilenet_v2,random_baseline,swin_t,black,5.0,0.875
imagenet,mobilenet_v2,random_baseline,swin_t,black,10.0,0.806
imagenet,mobilenet_v2,random_baseline,swin_t,black,15.0,0.745
imagenet,mobilenet_v2,random_baseline,swin_t,black,20.0,0.661
imagenet,mobilenet_v2,random_baseline,swin_t,black,25.0,0.599
imagenet,mobilenet_v2,random_baseline,swin_t,black,30.0,0.571
imagenet,mobilenet_v2,random_baseline,swin_t,black,35.0,0.519
imagenet,mobilenet_v2,random_baseline,swin_t,black,40.0,0.468
imagenet,mobilenet_v2,random_baseline,swin_t,black,45.0,0.44
imagenet,mobilenet_v2,random_baseline,swin_t,black,50.0,0.396
imagenet,mobilenet_v2,random_baseline,swin_t,black,55.0,0.361
imagenet,mobilenet_v2,random_baseline,swin_t,black,60.0,0.314
