generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
mobilenet_v2,integrated_gradients,vit_b_16,gray,65,0.527
mobilenet_v2,integrated_gradients,vit_b_16,gray,70,0.439
mobilenet_v2,integrated_gradients,vit_b_16,gray,75,0.354
mobilenet_v2,integrated_gradients,vit_b_16,gray,80,0.246
mobilenet_v2,integrated_gradients,vit_b_16,gray,85,0.159
mobilenet_v2,integrated_gradients,vit_b_16,gray,90,0.078
mobilenet_v2,integrated_gradients,vit_b_16,gray,95,0.022
mobilenet_v2,occlusion,resnet50,blur,5,0.88
mobilenet_v2,occlusion,resnet50,blur,10,0.857
mobilenet_v2,occlusion,resnet50,blur,15,0.848
mobilenet_v2,occlusion,resnet50,blur,20,0.83
mobilenet_v2,occlusion,resnet50,blur,25,0.814
mobilenet_v2,occlusion,resnet50,blur,30,0.787
mobilenet_v2,occlusion,resnet50,blur,35,0.75
mobilenet_v2,occlusion,resnet50,blur,40,0.729
mobilenet_v2,occlusion,resnet50,blur,45,0.692
mobilenet_v2,occlusion,resnet50,blur,50,0.647
mobilenet_v2,occlusion,resnet50,blur,55,0.594
mobilenet_v2,occlusion,resnet50,blur,60,0.546
mobilenet_v2,occlusion,resnet50,blur,65,0.5
mobilenet_v2,occlusion,resnet50,blur,70,0.455
mobilenet_v2,occlusion,resnet50,blur,75,0.386
mobilenet_v2,occlusion,resnet50,blur,80,0.33
mobilenet_v2,occlusion,resnet50,blur,85,0.261
mobilenet_v2,occlusion,resnet50,blur,90,0.194
mobilenet_v2,occlusion,resnet50,blur,95,0.144
mobilenet_v2,occlusion,resnet50,gray,5,0.806
mobilenet_v2,occlusion,resnet50,gray,10,0.733
mobilenet_v2,occlusion,resnet50,gray,15,0.671
mobilenet_v2,occlusion,resnet50,gray,20,0.606
mobilenet_v2,occlusion,resnet50,gray,25,0.531
mobilenet_v2,occlusion,resnet50,gray,30,0.46
mobilenet_v2,occlusion,resnet50,gray,35,0.407
mobilenet_v2,occlusion,resnet50,gray,40,0.344
mobilenet_v2,occlusion,resnet50,gray,45,0.299
mobilenet_v2,occlusion,resnet50,gray,50,0.256
mobilenet_v2,occlusion,resnet50,gray,55,0.225
mobilenet_v2,occlusion,resnet50,gray,60,0.184
mobilenet_v2,occlusion,resnet50,gray,65,0.167
mobilenet_v2,occlusion,resnet50,gray,70,0.139
mobilenet_v2,occlusion,resnet50,gray,75,0.125
mobilenet_v2,occlusion,resnet50,gray,80,0.09
mobilenet_v2,occlusion,resnet50,gray,85,0.066
mobilenet_v2,occlusion,resnet50,gray,90,0.035
mobilenet_v2,occlusion,resnet50,gray,95,0.023
mobilenet_v2,occlusion,vit_b_16,blur,5,0.942
mobilenet_v2,occlusion,vit_b_16,blur,10,0.94
mobilenet_v2,occlusion,vit_b_16,blur,15,0.938
mobilenet_v2,occlusion,vit_b_16,blur,20,0.936
mobilenet_v2,occlusion,vit_b_16,blur,25,0.919
mobilenet_v2,occlusion,vit_b_16,blur,30,0.911
mobilenet_v2,occlusion,vit_b_16,blur,35,0.907
mobilenet_v2,occlusion,vit_b_16,blur,40,0.898
mobilenet_v2,occlusion,vit_b_16,blur,45,0.892
mobilenet_v2,occlusion,vit_b_16,blur,50,0.873
mobilenet_v2,occlusion,vit_b_16,blur,55,0.839
mobilenet_v2,occlusion,vit_b_16,blur,60,0.819
mobilenet_v2,occlusion,vit_b_16,blur,65,0.784
mobilenet_v2,occlusion,vit_b_16,blur,70,0.746
mobilenet_v2,occlusion,vit_b_16,blur,75,0.708
mobilenet_v2,occlusion,vit_b_16,blur,80,0.669
mobilenet_v2,occlusion,vit_b_16,blur,85,0.616
mobilenet_v2,occlusion,vit_b_16,blur,90,0.543
mobilenet_v2,occlusion,vit_b_16,blur,95,0.467
mobilenet_v2,occlusion,vit_b_16,gray,5,0.935
mobilenet_v2,occlusion,vit_b_16,gray,10,0.921
mobilenet_v2,occlusion,vit_b_16,gray,15,0.907
mobilenet_v2,occlusion,vit_b_16,gray,20,0.9
mobilenet_v2,occlusion,vit_b_16,gray,25,0.877
mobilenet_v2,occlusion,vit_b_16,gray,30,0.877
mobilenet_v2,occlusion,vit_b_16,gray,35,0.857
mobilenet_v2,occlusion,vit_b_16,gray,40,0.836
mobilenet_v2,occlusion,vit_b_16,gray,45,0.811
mobilenet_v2,occlusion,vit_b_16,gray,50,0.787
mobilenet_v2,occlusion,vit_b_16,gray,55,0.742
mobilenet_v2,occlusion,vit_b_16,gray,60,0.697
mobilenet_v2,occlusion,vit_b_16,gray,65,0.632
mobilenet_v2,occlusion,vit_b_16,gray,70,0.579
mobilenet_v2,occlusion,vit_b_16,gray,75,0.471
mobilenet_v2,occlusion,vit_b_16,gray,80,0.388
mobilenet_v2,occlusion,vit_b_16,gray,85,0.25
mobilenet_v2,occlusion,vit_b_16,gray,90,0.159
mobilenet_v2,occlusion,vit_b_16,gray,95,0.069
mobilenet_v2,random_baseline,resnet50,blur,5,0.833
mobilenet_v2,random_baseline,resnet50,blur,10,0.781
mobilenet_v2,random_baseline,resnet50,blur,15,0.737
mobilenet_v2,random_baseline,resnet50,blur,20,0.679
mobilenet_v2,random_baseline,resnet50,blur,25,0.629
mobilenet_v2,random_baseline,resnet50,blur,30,0.579
mobilenet_v2,random_baseline,resnet50,blur,35,0.513
mobilenet_v2,random_baseline,resnet50,blur,40,0.461
mobilenet_v2,random_baseline,resnet50,blur,45,0.382
mobilenet_v2,random_baseline,resnet50,blur,50,0.304
mobilenet_v2,random_baseline,resnet50,blur,55,0.238
mobilenet_v2,random_baseline,resnet50,blur,60,0.187
mobilenet_v2,random_baseline,resnet50,blur,65,0.131
mobilenet_v2,random_baseline,resnet50,blur,70,0.094
mobilenet_v2,random_baseline,resnet50,blur,75,0.068
mobilenet_v2,random_baseline,resnet50,blur,80,0.047
mobilenet_v2,random_baseline,resnet50,blur,85,0.032
mobilenet_v2,random_baseline,resnet50,blur,90,0.024
mobilenet_v2,random_baseline,resnet50,blur,95,0.017
mobilenet_v2,random_baseline,resnet50,gray,5,0.641
mobilenet_v2,random_baseline,resnet50,gray,10,0.564
mobilenet_v2,random_baseline,resnet50,gray,15,0.471
mobilenet_v2,random_baseline,resnet50,gray,20,0.376
mobilenet_v2,random_baseline,resnet50,gray,25,0.31
mobilenet_v2,random_baseline,resnet50,gray,30,0.251
mobilenet_v2,random_baseline,resnet50,gray,35,0.185
mobilenet_v2,random_baseline,resnet50,gray,40,0.138
mobilenet_v2,random_baseline,resnet50,gray,45,0.095
mobilenet_v2,random_baseline,resnet50,gray,50,0.063
mobilenet_v2,random_baseline,resnet50,gray,55,0.045
mobilenet_v2,random_baseline,resnet50,gray,60,0.034
mobilenet_v2,random_baseline,resnet50,gray,65,0.024
mobilenet_v2,random_baseline,resnet50,gray,70,0.02
mobilenet_v2,random_baseline,resnet50,gray,75,0.015
mobilenet_v2,random_baseline,resnet50,gray,80,0.007
mobilenet_v2,random_baseline,resnet50,gray,85,0.004
mobilenet_v2,random_baseline,resnet50,gray,90,0.003
mobilenet_v2,random_baseline,resnet50,gray,95,0.001
mobilenet_v2,random_baseline,vit_b_16,blur,5,0.945
mobilenet_v2,random_baseline,vit_b_16,blur,10,0.928
mobilenet_v2,random_baseline,vit_b_16,blur,15,0.923
mobilenet_v2,random_baseline,vit_b_16,blur,20,0.912
mobilenet_v2,random_baseline,vit_b_16,blur,25,0.905
mobilenet_v2,random_baseline,vit_b_16,blur,30,0.883
mobilenet_v2,random_baseline,vit_b_16,blur,35,0.858
mobilenet_v2,random_baseline,vit_b_16,blur,40,0.811
mobilenet_v2,random_baseline,vit_b_16,blur,45,0.776
mobilenet_v2,random_baseline,vit_b_16,blur,50,0.731
mobilenet_v2,random_baseline,vit_b_16,blur,55,0.665
mobilenet_v2,random_baseline,vit_b_16,blur,60,0.603
mobilenet_v2,random_baseline,vit_b_16,blur,65,0.534
mobilenet_v2,random_baseline,vit_b_16,blur,70,0.471
mobilenet_v2,random_baseline,vit_b_16,blur,75,0.396
mobilenet_v2,random_baseline,vit_b_16,blur,80,0.343
mobilenet_v2,random_baseline,vit_b_16,blur,85,0.319
mobilenet_v2,random_baseline,vit_b_16,blur,90,0.289
mobilenet_v2,random_baseline,vit_b_16,blur,95,0.31
mobilenet_v2,random_baseline,vit_b_16,gray,5,0.904
mobilenet_v2,random_baseline,vit_b_16,gray,10,0.844
mobilenet_v2,random_baseline,vit_b_16,gray,15,0.802
mobilenet_v2,random_baseline,vit_b_16,gray,20,0.775
mobilenet_v2,random_baseline,vit_b_16,gray,25,0.735
mobilenet_v2,random_baseline,vit_b_16,gray,30,0.69
mobilenet_v2,random_baseline,vit_b_16,gray,35,0.653
mobilenet_v2,random_baseline,vit_b_16,gray,40,0.61
mobilenet_v2,random_baseline,vit_b_16,gray,45,0.545
mobilenet_v2,random_baseline,vit_b_16,gray,50,0.474
mobilenet_v2,random_baseline,vit_b_16,gray,55,0.408
mobilenet_v2,random_baseline,vit_b_16,gray,60,0.314
mobilenet_v2,random_baseline,vit_b_16,gray,65,0.231
mobilenet_v2,random_baseline,vit_b_16,gray,70,0.165
mobilenet_v2,random_baseline,vit_b_16,gray,75,0.102
mobilenet_v2,random_baseline,vit_b_16,gray,80,0.046
mobilenet_v2,random_baseline,vit_b_16,gray,85,0.015
mobilenet_v2,random_baseline,vit_b_16,gray,90,0.005
mobilenet_v2,random_baseline,vit_b_16,gray,95,0.002
mobilenet_v2,saliency,resnet50,blur,5,0.861
mobilenet_v2,saliency,resnet50,blur,10,0.828
mobilenet_v2,saliency,resnet50,blur,15,0.809
mobilenet_v2,saliency,resnet50,blur,20,0.782
mobilenet_v2,saliency,resnet50,blur,25,0.753
mobilenet_v2,saliency,resnet50,blur,30,0.695
mobilenet_v2,saliency,resnet50,blur,35,0.655
mobilenet_v2,saliency,resnet50,blur,40,0.614
mobilenet_v2,saliency,resnet50,blur,45,0.55
mobilenet_v2,saliency,resnet50,blur,50,0.487
mobilenet_v2,saliency,resnet50,blur,55,0.422
mobilenet_v2,saliency,resnet50,blur,60,0.354
mobilenet_v2,saliency,resnet50,blur,65,0.294
mobilenet_v2,saliency,resnet50,blur,70,0.233
mobilenet_v2,saliency,resnet50,blur,75,0.194
mobilenet_v2,saliency,resnet50,blur,80,0.124
mobilenet_v2,saliency,resnet50,blur,85,0.079
mobilenet_v2,saliency,resnet50,blur,90,0.049
mobilenet_v2,saliency,resnet50,blur,95,0.028
mobilenet_v2,saliency,resnet50,gray,5,0.764
mobilenet_v2,saliency,resnet50,gray,10,0.666
mobilenet_v2,saliency,resnet50,gray,15,0.614
mobilenet_v2,saliency,resnet50,gray,20,0.546
mobilenet_v2,saliency,resnet50,gray,25,0.481
mobilenet_v2,saliency,resnet50,gray,30,0.434
mobilenet_v2,saliency,resnet50,gray,35,0.374
mobilenet_v2,saliency,resnet50,gray,40,0.327
mobilenet_v2,saliency,resnet50,gray,45,0.277
mobilenet_v2,saliency,resnet50,gray,50,0.222
mobilenet_v2,saliency,resnet50,gray,55,0.166
mobilenet_v2,saliency,resnet50,gray,60,0.129
mobilenet_v2,saliency,resnet50,gray,65,0.106
mobilenet_v2,saliency,resnet50,gray,70,0.08
mobilenet_v2,saliency,resnet50,gray,75,0.053
mobilenet_v2,saliency,resnet50,gray,80,0.033
mobilenet_v2,saliency,resnet50,gray,85,0.019
mobilenet_v2,saliency,resnet50,gray,90,0.009
mobilenet_v2,saliency,resnet50,gray,95,0.001
mobilenet_v2,saliency,vit_b_16,blur,5,0.942
mobilenet_v2,saliency,vit_b_16,blur,10,0.939
mobilenet_v2,saliency,vit_b_16,blur,15,0.935
mobilenet_v2,saliency,vit_b_16,blur,20,0.92
mobilenet_v2,saliency,vit_b_16,blur,25,0.906
mobilenet_v2,saliency,vit_b_16,blur,30,0.898
mobilenet_v2,saliency,vit_b_16,blur,35,0.87
mobilenet_v2,saliency,vit_b_16,blur,40,0.84
mobilenet_v2,saliency,vit_b_16,blur,45,0.818
mobilenet_v2,saliency,vit_b_16,blur,50,0.782
mobilenet_v2,saliency,vit_b_16,blur,55,0.755
mobilenet_v2,saliency,vit_b_16,blur,60,0.713
mobilenet_v2,saliency,vit_b_16,blur,65,0.649
mobilenet_v2,saliency,vit_b_16,blur,70,0.59
mobilenet_v2,saliency,vit_b_16,blur,75,0.542
mobilenet_v2,saliency,vit_b_16,blur,80,0.476
mobilenet_v2,saliency,vit_b_16,blur,85,0.427
mobilenet_v2,saliency,vit_b_16,blur,90,0.377
mobilenet_v2,saliency,vit_b_16,blur,95,0.34
mobilenet_v2,saliency,vit_b_16,gray,5,0.929
mobilenet_v2,saliency,vit_b_16,gray,10,0.893
mobilenet_v2,saliency,vit_b_16,gray,15,0.866
mobilenet_v2,saliency,vit_b_16,gray,20,0.834
mobilenet_v2,saliency,vit_b_16,gray,25,0.796
mobilenet_v2,saliency,vit_b_16,gray,30,0.75
mobilenet_v2,saliency,vit_b_16,gray,35,0.717
mobilenet_v2,saliency,vit_b_16,gray,40,0.685
mobilenet_v2,saliency,vit_b_16,gray,45,0.618
mobilenet_v2,saliency,vit_b_16,gray,50,0.562
mobilenet_v2,saliency,vit_b_16,gray,55,0.504
mobilenet_v2,saliency,vit_b_16,gray,60,0.435
mobilenet_v2,saliency,vit_b_16,gray,65,0.365
mobilenet_v2,saliency,vit_b_16,gray,70,0.294
mobilenet_v2,saliency,vit_b_16,gray,75,0.201
mobilenet_v2,saliency,vit_b_16,gray,80,0.137
mobilenet_v2,saliency,vit_b_16,gray,85,0.07
mobilenet_v2,saliency,vit_b_16,gray,90,0.033
mobilenet_v2,saliency,vit_b_16,gray,95,0.005
mobilenet_v2,smoothgrad,resnet50,blur,5,0.873
mobilenet_v2,smoothgrad,resnet50,blur,10,0.864
mobilenet_v2,smoothgrad,resnet50,blur,15,0.848
mobilenet_v2,smoothgrad,resnet50,blur,20,0.827
mobilenet_v2,smoothgrad,resnet50,blur,25,0.794
mobilenet_v2,smoothgrad,resnet50,blur,30,0.76
mobilenet_v2,smoothgrad,resnet50,blur,35,0.731
mobilenet_v2,smoothgrad,resnet50,blur,40,0.705
mobilenet_v2,smoothgrad,resnet50,blur,45,0.665
mobilenet_v2,smoothgrad,resnet50,blur,50,0.63
mobilenet_v2,smoothgrad,resnet50,blur,55,0.588
mobilenet_v2,smoothgrad,resnet50,blur,60,0.524
mobilenet_v2,smoothgrad,resnet50,blur,65,0.455
mobilenet_v2,smoothgrad,resnet50,blur,70,0.401
mobilenet_v2,smoothgrad,resnet50,blur,75,0.345
mobilenet_v2,smoothgrad,resnet50,blur,80,0.288
mobilenet_v2,smoothgrad,resnet50,blur,85,0.213
mobilenet_v2,smoothgrad,resnet50,blur,90,0.123
mobilenet_v2,smoothgrad,resnet50,blur,95,0.06
mobilenet_v2,smoothgrad,resnet50,gray,5,0.853
mobilenet_v2,smoothgrad,resnet50,gray,10,0.813
mobilenet_v2,smoothgrad,resnet50,gray,15,0.755
mobilenet_v2,smoothgrad,resnet50,gray,20,0.705
mobilenet_v2,smoothgrad,resnet50,gray,25,0.661
mobilenet_v2,smoothgrad,resnet50,gray,30,0.622
mobilenet_v2,smoothgrad,resnet50,gray,35,0.567
mobilenet_v2,smoothgrad,resnet50,gray,40,0.509
mobilenet_v2,smoothgrad,resnet50,gray,45,0.447
mobilenet_v2,smoothgrad,resnet50,gray,50,0.407
mobilenet_v2,smoothgrad,resnet50,gray,55,0.352
mobilenet_v2,smoothgrad,resnet50,gray,60,0.318
mobilenet_v2,smoothgrad,resnet50,gray,65,0.271
mobilenet_v2,smoothgrad,resnet50,gray,70,0.223
mobilenet_v2,smoothgrad,resnet50,gray,75,0.178
mobilenet_v2,smoothgrad,resnet50,gray,80,0.142
mobilenet_v2,smoothgrad,resnet50,gray,85,0.07
mobilenet_v2,smoothgrad,resnet50,gray,90,0.035
mobilenet_v2,smoothgrad,resnet50,gray,95,0.007
mobilenet_v2,smoothgrad,vit_b_16,blur,5,0.943
mobilenet_v2,smoothgrad,vit_b_16,blur,10,0.938
mobilenet_v2,smoothgrad,vit_b_16,blur,15,0.935
mobilenet_v2,smoothgrad,vit_b_16,blur,20,0.926
mobilenet_v2,smoothgrad,vit_b_16,blur,25,0.921
mobilenet_v2,smoothgrad,vit_b_16,blur,30,0.912
mobilenet_v2,smoothgrad,vit_b_16,blur,35,0.898
mobilenet_v2,smoothgrad,vit_b_16,blur,40,0.882
mobilenet_v2,smoothgrad,vit_b_16,blur,45,0.861
mobilenet_v2,smoothgrad,vit_b_16,blur,50,0.84
mobilenet_v2,smoothgrad,vit_b_16,blur,55,0.816
mobilenet_v2,smoothgrad,vit_b_16,blur,60,0.771
mobilenet_v2,smoothgrad,vit_b_16,blur,65,0.724
mobilenet_v2,smoothgrad,vit_b_16,blur,70,0.677
mobilenet_v2,smoothgrad,vit_b_16,blur,75,0.622
mobilenet_v2,smoothgrad,vit_b_16,blur,80,0.576
mobilenet_v2,smoothgrad,vit_b_16,blur,85,0.512
mobilenet_v2,smoothgrad,vit_b_16,blur,90,0.459
mobilenet_v2,smoothgrad,vit_b_16,blur,95,0.388
mobilenet_v2,smoothgrad,vit_b_16,gray,5,0.936
mobilenet_v2,smoothgrad,vit_b_16,gray,10,0.924
mobilenet_v2,smoothgrad,vit_b_16,gray,15,0.916
mobilenet_v2,smoothgrad,vit_b_16,gray,20,0.893
mobilenet_v2,smoothgrad,vit_b_16,gray,25,0.877
mobilenet_v2,smoothgrad,vit_b_16,gray,30,0.861
mobilenet_v2,smoothgrad,vit_b_16,gray,35,0.839
mobilenet_v2,smoothgrad,vit_b_16,gray,40,0.805
mobilenet_v2,smoothgrad,vit_b_16,gray,45,0.763
mobilenet_v2,smoothgrad,vit_b_16,gray,50,0.715
mobilenet_v2,smoothgrad,vit_b_16,gray,55,0.657
mobilenet_v2,smoothgrad,vit_b_16,gray,60,0.595
mobilenet_v2,smoothgrad,vit_b_16,gray,65,0.531
mobilenet_v2,smoothgrad,vit_b_16,gray,70,0.445
mobilenet_v2,smoothgrad,vit_b_16,gray,75,0.381
mobilenet_v2,smoothgrad,vit_b_16,gray,80,0.277
mobilenet_v2,smoothgrad,vit_b_16,gray,85,0.197
mobilenet_v2,smoothgrad,vit_b_16,gray,90,0.086
mobilenet_v2,smoothgrad,vit_b_16,gray,95,0.02
mobilenet_v2,xrai,resnet50,blur,5,0.884
mobilenet_v2,xrai,resnet50,blur,10,0.877
mobilenet_v2,xrai,resnet50,blur,15,0.863
mobilenet_v2,xrai,resnet50,blur,20,0.853
mobilenet_v2,xrai,resnet50,blur,25,0.835
mobilenet_v2,xrai,resnet50,blur,30,0.813
mobilenet_v2,xrai,resnet50,blur,35,0.789
mobilenet_v2,xrai,resnet50,blur,40,0.754
mobilenet_v2,xrai,resnet50,blur,45,0.716
mobilenet_v2,xrai,resnet50,blur,50,0.678
mobilenet_v2,xrai,resnet50,blur,55,0.631
mobilenet_v2,xrai,resnet50,blur,60,0.566
mobilenet_v2,xrai,resnet50,blur,65,0.523
mobilenet_v2,xrai,resnet50,blur,70,0.444
mobilenet_v2,xrai,resnet50,blur,75,0.381
mobilenet_v2,xrai,resnet50,blur,80,0.293
mobilenet_v2,xrai,resnet50,blur,85,0.211
mobilenet_v2,xrai,resnet50,blur,90,0.139
mobilenet_v2,xrai,resnet50,blur,95,0.079
mobilenet_v2,xrai,resnet50,gray,5,0.867
mobilenet_v2,xrai,resnet50,gray,10,0.841
mobilenet_v2,xrai,resnet50,gray,15,0.827
mobilenet_v2,xrai,resnet50,gray,20,0.792
mobilenet_v2,xrai,resnet50,gray,25,0.743
mobilenet_v2,xrai,resnet50,gray,30,0.702
mobilenet_v2,xrai,resnet50,gray,35,0.66
mobilenet_v2,xrai,resnet50,gray,40,0.603
mobilenet_v2,xrai,resnet50,gray,45,0.551
mobilenet_v2,xrai,resnet50,gray,50,0.481
mobilenet_v2,xrai,resnet50,gray,55,0.421
mobilenet_v2,xrai,resnet50,gray,60,0.371
mobilenet_v2,xrai,resnet50,gray,65,0.31
mobilenet_v2,xrai,resnet50,gray,70,0.252
mobilenet_v2,xrai,resnet50,gray,75,0.189
mobilenet_v2,xrai,resnet50,gray,80,0.129
mobilenet_v2,xrai,resnet50,gray,85,0.079
mobilenet_v2,xrai,resnet50,gray,90,0.035
mobilenet_v2,xrai,resnet50,gray,95,0.01
mobilenet_v2,xrai,vit_b_16,blur,5,0.942
mobilenet_v2,xrai,vit_b_16,blur,10,0.938
mobilenet_v2,xrai,vit_b_16,blur,15,0.933
mobilenet_v2,xrai,vit_b_16,blur,20,0.933
mobilenet_v2,xrai,vit_b_16,blur,25,0.927
mobilenet_v2,xrai,vit_b_16,blur,30,0.926
mobilenet_v2,xrai,vit_b_16,blur,35,0.907
mobilenet_v2,xrai,vit_b_16,blur,40,0.886
mobilenet_v2,xrai,vit_b_16,blur,45,0.867
mobilenet_v2,xrai,vit_b_16,blur,50,0.845
mobilenet_v2,xrai,vit_b_16,blur,55,0.812
mobilenet_v2,xrai,vit_b_16,blur,60,0.783
mobilenet_v2,xrai,vit_b_16,blur,65,0.743
mobilenet_v2,xrai,vit_b_16,blur,70,0.713
mobilenet_v2,xrai,vit_b_16,blur,75,0.642
mobilenet_v2,xrai,vit_b_16,blur,80,0.586
mobilenet_v2,xrai,vit_b_16,blur,85,0.522
mobilenet_v2,xrai,vit_b_16,blur,90,0.46
mobilenet_v2,xrai,vit_b_16,blur,95,0.403
mobilenet_v2,xrai,vit_b_16,gray,5,0.934
mobilenet_v2,xrai,vit_b_16,gray,10,0.935
mobilenet_v2,xrai,vit_b_16,gray,15,0.928
mobilenet_v2,xrai,vit_b_16,gray,20,0.917
mobilenet_v2,xrai,vit_b_16,gray,25,0.902
mobilenet_v2,xrai,vit_b_16,gray,30,0.878
mobilenet_v2,xrai,vit_b_16,gray,35,0.85
mobilenet_v2,xrai,vit_b_16,gray,40,0.822
mobilenet_v2,xrai,vit_b_16,gray,45,0.795
mobilenet_v2,xrai,vit_b_16,gray,50,0.733
mobilenet_v2,xrai,vit_b_16,gray,55,0.66
mobilenet_v2,xrai,vit_b_16,gray,60,0.621
mobilenet_v2,xrai,vit_b_16,gray,65,0.542
mobilenet_v2,xrai,vit_b_16,gray,70,0.455
mobilenet_v2,xrai,vit_b_16,gray,75,0.349
mobilenet_v2,xrai,vit_b_16,gray,80,0.236
mobilenet_v2,xrai,vit_b_16,gray,85,0.169
mobilenet_v2,xrai,vit_b_16,gray,90,0.081
mobilenet_v2,xrai,vit_b_16,gray,95,0.03
resnet50,grad_cam,vit_b_16,blur,5,0.945
resnet50,grad_cam,vit_b_16,blur,10,0.944
resnet50,grad_cam,vit_b_16,blur,15,0.943
resnet50,grad_cam,vit_b_16,blur,20,0.943
resnet50,grad_cam,vit_b_16,blur,25,0.939
resnet50,grad_cam,vit_b_16,blur,30,0.935
resnet50,grad_cam,vit_b_16,blur,35,0.932
resnet50,grad_cam,vit_b_16,blur,40,0.929
resnet50,grad_cam,vit_b_16,blur,45,0.928
resnet50,grad_cam,vit_b_16,blur,50,0.922
resnet50,grad_cam,vit_b_16,blur,55,0.907
resnet50,grad_cam,vit_b_16,blur,60,0.885
resnet50,grad_cam,vit_b_16,blur,65,0.879
resnet50,grad_cam,vit_b_16,blur,70,0.841
resnet50,grad_cam,vit_b_16,blur,75,0.819
resnet50,grad_cam,vit_b_16,blur,80,0.78
resnet50,grad_cam,vit_b_16,blur,85,0.705
resnet50,grad_cam,vit_b_16,blur,90,0.624
resnet50,grad_cam,vit_b_16,blur,95,0.47
resnet50,grad_cam,vit_b_16,gray,5,0.941
resnet50,grad_cam,vit_b_16,gray,10,0.945
resnet50,grad_cam,vit_b_16,gray,15,0.944
resnet50,grad_cam,vit_b_16,gray,20,0.938
resnet50,grad_cam,vit_b_16,gray,25,0.935
resnet50,grad_cam,vit_b_16,gray,30,0.928
resnet50,grad_cam,vit_b_16,gray,35,0.919
resnet50,grad_cam,vit_b_16,gray,40,0.908
resnet50,grad_cam,vit_b_16,gray,45,0.894
resnet50,grad_cam,vit_b_16,gray,50,0.885
resnet50,grad_cam,vit_b_16,gray,55,0.845
resnet50,grad_cam,vit_b_16,gray,60,0.82
resnet50,grad_cam,vit_b_16,gray,65,0.778
resnet50,grad_cam,vit_b_16,gray,70,0.721
resnet50,grad_cam,vit_b_16,gray,75,0.65
resnet50,grad_cam,vit_b_16,gray,80,0.575
resnet50,grad_cam,vit_b_16,gray,85,0.484
resnet50,grad_cam,vit_b_16,gray,90,0.329
resnet50,grad_cam,vit_b_16,gray,95,0.1
resnet50,gradientshap,vit_b_16,blur,5,0.942
resnet50,gradientshap,vit_b_16,blur,10,0.945
resnet50,gradientshap,vit_b_16,blur,15,0.937
resnet50,gradientshap,vit_b_16,blur,20,0.928
resnet50,gradientshap,vit_b_16,blur,25,0.923
resnet50,gradientshap,vit_b_16,blur,30,0.907
resnet50,gradientshap,vit_b_16,blur,35,0.896
resnet50,gradientshap,vit_b_16,blur,40,0.883
resnet50,gradientshap,vit_b_16,blur,45,0.863
resnet50,gradientshap,vit_b_16,blur,50,0.831
resnet50,gradientshap,vit_b_16,blur,55,0.799
resnet50,gradientshap,vit_b_16,blur,60,0.756
resnet50,gradientshap,vit_b_16,blur,65,0.706
resnet50,gradientshap,vit_b_16,blur,70,0.649
resnet50,gradientshap,vit_b_16,blur,75,0.588
resnet50,gradientshap,vit_b_16,blur,80,0.521
resnet50,gradientshap,vit_b_16,blur,85,0.456
resnet50,gradientshap,vit_b_16,blur,90,0.406
resnet50,gradientshap,vit_b_16,blur,95,0.356
resnet50,gradientshap,vit_b_16,gray,5,0.936
resnet50,gradientshap,vit_b_16,gray,10,0.912
resnet50,gradientshap,vit_b_16,gray,15,0.901
resnet50,gradientshap,vit_b_16,gray,20,0.877
resnet50,gradientshap,vit_b_16,gray,25,0.858
resnet50,gradientshap,vit_b_16,gray,30,0.83
resnet50,gradientshap,vit_b_16,gray,35,0.791
resnet50,gradientshap,vit_b_16,gray,40,0.744
resnet50,gradientshap,vit_b_16,gray,45,0.7
resnet50,gradientshap,vit_b_16,gray,50,0.656
resnet50,gradientshap,vit_b_16,gray,55,0.592
resnet50,gradientshap,vit_b_16,gray,60,0.542
resnet50,gradientshap,vit_b_16,gray,65,0.463
resnet50,gradientshap,vit_b_16,gray,70,0.373
resnet50,gradientshap,vit_b_16,gray,75,0.288
resnet50,gradientshap,vit_b_16,gray,80,0.2
resnet50,gradientshap,vit_b_16,gray,85,0.121
resnet50,gradientshap,vit_b_16,gray,90,0.048
resnet50,gradientshap,vit_b_16,gray,95,0.01
resnet50,guided_backprop,vit_b_16,blur,5,0.946
resnet50,guided_backprop,vit_b_16,blur,10,0.946
resnet50,guided_backprop,vit_b_16,blur,15,0.947
resnet50,guided_backprop,vit_b_16,blur,20,0.946
resnet50,guided_backprop,vit_b_16,blur,25,0.945
resnet50,guided_backprop,vit_b_16,blur,30,0.942
resnet50,guided_backprop,vit_b_16,blur,35,0.938
resnet50,guided_backprop,vit_b_16,blur,40,0.938
resnet50,guided_backprop,vit_b_16,blur,45,0.938
resnet50,guided_backprop,vit_b_16,blur,50,0.936
resnet50,guided_backprop,vit_b_16,blur,55,0.923
resnet50,guided_backprop,vit_b_16,blur,60,0.918
resnet50,guided_backprop,vit_b_16,blur,65,0.912
resnet50,guided_backprop,vit_b_16,blur,70,0.879
resnet50,guided_backprop,vit_b_16,blur,75,0.849
resnet50,guided_backprop,vit_b_16,blur,80,0.807
resnet50,guided_backprop,vit_b_16,blur,85,0.75
resnet50,guided_backprop,vit_b_16,blur,90,0.668
resnet50,guided_backprop,vit_b_16,blur,95,0.548
resnet50,guided_backprop,vit_b_16,gray,5,0.933
