dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,85.0,0.19827586206896552
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,90.0,0.1810344827586207
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,95.0,0.20320197044334976
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,5.0,0.7463054187192119
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,10.0,0.5517241379310345
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,15.0,0.3977832512315271
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,20.0,0.32019704433497537
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,25.0,0.2660098522167488
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,30.0,0.2438423645320197
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,35.0,0.2229064039408867
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,40.0,0.20689655172413793
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,45.0,0.20566502463054187
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,50.0,0.20073891625615764
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,55.0,0.21305418719211822
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,60.0,0.21428571428571427
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,65.0,0.21551724137931033
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,70.0,0.21305418719211822
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,75.0,0.20566502463054187
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,80.0,0.2019704433497537
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,85.0,0.1748768472906404
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,90.0,0.15763546798029557
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,95.0,0.1477832512315271
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,5.0,0.9100985221674877
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,10.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,15.0,0.8990147783251231
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,20.0,0.8891625615763546
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,25.0,0.875615763546798
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,30.0,0.8657635467980296
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,35.0,0.8460591133004927
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,40.0,0.8423645320197044
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,45.0,0.8300492610837439
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,50.0,0.8066502463054187
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,55.0,0.7758620689655172
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,60.0,0.7302955665024631
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,65.0,0.6921182266009852
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,70.0,0.6711822660098522
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,75.0,0.646551724137931
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,80.0,0.5960591133004927
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,85.0,0.5406403940886699
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,90.0,0.46551724137931033
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,95.0,0.3916256157635468
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,5.0,0.7598522167487685
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,10.0,0.5948275862068966
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,15.0,0.41748768472906406
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,20.0,0.33004926108374383
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,25.0,0.2770935960591133
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,30.0,0.24876847290640394
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,35.0,0.2376847290640394
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,40.0,0.2204433497536946
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,45.0,0.20073891625615764
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,50.0,0.1921182266009852
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,55.0,0.17364532019704434
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,60.0,0.1724137931034483
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,65.0,0.16379310344827586
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,70.0,0.16748768472906403
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,75.0,0.15270935960591134
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,80.0,0.1477832512315271
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,85.0,0.1416256157635468
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,90.0,0.1564039408866995
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,95.0,0.17980295566502463
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,5.0,0.6970443349753694
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,10.0,0.4236453201970443
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,15.0,0.2536945812807882
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,20.0,0.2229064039408867
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,25.0,0.1810344827586207
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,30.0,0.18596059113300492
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,35.0,0.17118226600985223
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,40.0,0.1625615763546798
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,45.0,0.13177339901477833
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,50.0,0.1416256157635468
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,55.0,0.1330049261083744
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,60.0,0.1416256157635468
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,65.0,0.1268472906403941
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,70.0,0.1268472906403941
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,75.0,0.1330049261083744
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,80.0,0.1539408866995074
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,85.0,0.16748768472906403
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,90.0,0.17118226600985223
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,95.0,0.15270935960591134
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,5.0,0.9088669950738916
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,10.0,0.9051724137931034
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,15.0,0.896551724137931
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,20.0,0.8842364532019704
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,25.0,0.8731527093596059
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,30.0,0.8620689655172413
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,35.0,0.8559113300492611
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,40.0,0.8423645320197044
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,45.0,0.8325123152709359
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,50.0,0.8103448275862069
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,55.0,0.7955665024630542
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,60.0,0.7758620689655172
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,65.0,0.7315270935960592
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,70.0,0.6945812807881774
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,75.0,0.6625615763546798
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,80.0,0.6231527093596059
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,85.0,0.5775862068965517
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,90.0,0.49507389162561577
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,95.0,0.39039408866995073
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,5.0,0.7586206896551724
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,10.0,0.5517241379310345
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,15.0,0.3854679802955665
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,20.0,0.2894088669950739
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,25.0,0.25
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,30.0,0.23275862068965517
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,35.0,0.22167487684729065
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,40.0,0.19704433497536947
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,45.0,0.18472906403940886
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,50.0,0.17733990147783252
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,55.0,0.17364532019704434
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,60.0,0.15270935960591134
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,65.0,0.15270935960591134
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,70.0,0.16748768472906403
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,75.0,0.16502463054187191
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,80.0,0.16009852216748768
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,85.0,0.15886699507389163
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,90.0,0.18596059113300492
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,95.0,0.2044334975369458
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,5.0,0.7352216748768473
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,10.0,0.41133004926108374
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,15.0,0.2413793103448276
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,20.0,0.21921182266009853
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,25.0,0.21182266009852216
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,30.0,0.20566502463054187
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,35.0,0.16995073891625614
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,40.0,0.15763546798029557
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,45.0,0.14655172413793102
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,50.0,0.15270935960591134
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,55.0,0.1440886699507389
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,60.0,0.13916256157635468
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,65.0,0.1354679802955665
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,70.0,0.12931034482758622
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,75.0,0.13916256157635468
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,80.0,0.14901477832512317
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,85.0,0.15270935960591134
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,90.0,0.17364532019704434
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,95.0,0.16995073891625614
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,5.0,0.9051724137931034
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,10.0,0.8472906403940886
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,15.0,0.8054187192118226
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,20.0,0.7733990147783252
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,25.0,0.7413793103448276
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,30.0,0.7032019704433498
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,35.0,0.6810344827586207
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,40.0,0.6564039408866995
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,45.0,0.6379310344827587
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,50.0,0.5972906403940886
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,55.0,0.5862068965517241
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,60.0,0.5455665024630542
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,65.0,0.4876847290640394
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,70.0,0.45689655172413796
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,75.0,0.4211822660098522
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,80.0,0.3879310344827586
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,85.0,0.3657635467980296
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,90.0,0.37192118226600984
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,95.0,0.3633004926108374
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,5.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,10.0,0.8325123152709359
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,15.0,0.7943349753694581
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,20.0,0.7610837438423645
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,25.0,0.7327586206896551
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,30.0,0.6995073891625616
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,35.0,0.7007389162561576
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,40.0,0.6798029556650246
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,45.0,0.6527093596059114
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,50.0,0.6354679802955665
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,55.0,0.6268472906403941
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,60.0,0.6194581280788177
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,65.0,0.6145320197044335
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,70.0,0.5812807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,75.0,0.5701970443349754
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,80.0,0.5320197044334976
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,85.0,0.5258620689655172
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,90.0,0.4852216748768473
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,95.0,0.43103448275862066
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,5.0,0.8768472906403941
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,10.0,0.8103448275862069
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,15.0,0.7302955665024631
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,20.0,0.6477832512315271
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,25.0,0.6022167487684729
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,30.0,0.5443349753694581
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,35.0,0.5086206896551724
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,40.0,0.4802955665024631
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,45.0,0.4248768472906404
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,50.0,0.39901477832512317
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,55.0,0.3288177339901478
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,60.0,0.28448275862068967
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,65.0,0.229064039408867
