dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,resnet50,xrai,mobilenet_v2,mean,45.0,0.477
imagenet,resnet50,xrai,mobilenet_v2,mean,50.0,0.437
imagenet,resnet50,xrai,mobilenet_v2,mean,55.0,0.374
imagenet,resnet50,xrai,mobilenet_v2,mean,60.0,0.314
imagenet,resnet50,xrai,mobilenet_v2,mean,65.0,0.264
imagenet,resnet50,xrai,mobilenet_v2,mean,70.0,0.216
imagenet,resnet50,xrai,mobilenet_v2,mean,75.0,0.161
imagenet,resnet50,xrai,mobilenet_v2,mean,80.0,0.118
imagenet,resnet50,xrai,mobilenet_v2,mean,85.0,0.064
imagenet,resnet50,xrai,mobilenet_v2,mean,90.0,0.034
imagenet,resnet50,xrai,mobilenet_v2,mean,95.0,0.007
