dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,black,0.5060344827586207,0.5899014778325123
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,blur,0.8354679802955665,0.1798029556650247
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,gray,0.5801724137931035,0.6342364532019704
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,mean,0.6374384236453202,0.5406403940886699
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,random_noise,0.5733682266009853,0.6096059113300494
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,white,0.48780788177339907,0.6625615763546799
imagenet,mobilenet_v2,U2Net-Saliency,resnet50,black,0.554375,0.495
imagenet,mobilenet_v2,U2Net-Saliency,resnet50,blur,0.6735249999999999,0.28300000000000003
imagenet,mobilenet_v2,U2Net-Saliency,resnet50,gray,0.608425,0.372
imagenet,mobilenet_v2,U2Net-Saliency,resnet50,mean,0.631875,0.349
imagenet,mobilenet_v2,U2Net-Saliency,resnet50,random_noise,0.60345,0.40099999999999997
imagenet,mobilenet_v2,U2Net-Saliency,resnet50,white,0.5885750000000001,0.427
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,resnet50,black,0.581925,0.441
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,resnet50,blur,0.6852749999999999,0.241
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,resnet50,gray,0.617275,0.365
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,resnet50,mean,0.636925,0.33199999999999996
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,resnet50,random_noise,0.628125,0.353
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,resnet50,white,0.605125,0.411
imagenet,mobilenet_v2,dinov2_attention,resnet50,black,0.4775749999999999,0.588
imagenet,mobilenet_v2,dinov2_attention,resnet50,blur,0.6756750000000001,0.275
imagenet,mobilenet_v2,dinov2_attention,resnet50,gray,0.5611250000000001,0.46499999999999997
imagenet,mobilenet_v2,dinov2_attention,resnet50,mean,0.594375,0.407
imagenet,mobilenet_v2,dinov2_attention,resnet50,random_noise,0.552875,0.479
imagenet,mobilenet_v2,dinov2_attention,resnet50,white,0.5294750000000001,0.5269999999999999
imagenet,mobilenet_v2,grad_cam,resnet50,black,0.6102250000000001,0.39399999999999996
imagenet,mobilenet_v2,grad_cam,resnet50,blur,0.6998249999999999,0.21799999999999997
imagenet,mobilenet_v2,grad_cam,resnet50,gray,0.633675,0.33299999999999996
imagenet,mobilenet_v2,grad_cam,resnet50,mean,0.6551750000000002,0.29799999999999993
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,0.64555,0.32199999999999995
imagenet,mobilenet_v2,grad_cam,resnet50,white,0.6235249999999999,0.361
imagenet,mobilenet_v2,gradientshap,resnet50,black,0.17727500000000002,0.837
imagenet,mobilenet_v2,gradientshap,resnet50,blur,0.5052749999999999,0.594
imagenet,mobilenet_v2,gradientshap,resnet50,gray,0.37542500000000006,0.724
imagenet,mobilenet_v2,gradientshap,resnet50,mean,0.412575,0.697
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,0.386725,0.7
imagenet,mobilenet_v2,gradientshap,resnet50,white,0.158275,0.842
imagenet,mobilenet_v2,guided_backprop,resnet50,black,0.158625,0.845
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,0.4559250000000001,0.669
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,0.299075,0.778
imagenet,mobilenet_v2,guided_backprop,resnet50,mean,0.3354749999999999,0.754
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,0.304725,0.767
imagenet,mobilenet_v2,guided_backprop,resnet50,white,0.14032500000000003,0.849
imagenet,mobilenet_v2,guided_gradcam,resnet50,black,0.342325,0.7969999999999999
imagenet,mobilenet_v2,guided_gradcam,resnet50,blur,0.5846250000000001,0.47
imagenet,mobilenet_v2,guided_gradcam,resnet50,gray,0.456725,0.653
imagenet,mobilenet_v2,guided_gradcam,resnet50,mean,0.4933250000000001,0.616
imagenet,mobilenet_v2,guided_gradcam,resnet50,random_noise,0.46715,0.634
imagenet,mobilenet_v2,guided_gradcam,resnet50,white,0.339525,0.7969999999999999
imagenet,mobilenet_v2,inputxgradient,resnet50,black,0.16062500000000005,0.84
imagenet,mobilenet_v2,inputxgradient,resnet50,blur,0.464875,0.6579999999999999
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,0.348175,0.76
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,0.37812500000000004,0.729
imagenet,mobilenet_v2,inputxgradient,resnet50,random_noise,0.35545000000000004,0.751
imagenet,mobilenet_v2,inputxgradient,resnet50,white,0.145075,0.849
imagenet,mobilenet_v2,integrated_gradients,resnet50,black,0.180275,0.836
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,0.506025,0.592
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,0.37542500000000006,0.719
imagenet,mobilenet_v2,integrated_gradients,resnet50,mean,0.41432500000000005,0.689
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,0.38585,0.702
imagenet,mobilenet_v2,integrated_gradients,resnet50,white,0.16067499999999998,0.843
imagenet,mobilenet_v2,occlusion,resnet50,black,0.3299250000000001,0.724
imagenet,mobilenet_v2,occlusion,resnet50,blur,0.635475,0.354
imagenet,mobilenet_v2,occlusion,resnet50,gray,0.463125,0.601
imagenet,mobilenet_v2,occlusion,resnet50,mean,0.497425,0.5549999999999999
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,0.4255,0.635
imagenet,mobilenet_v2,occlusion,resnet50,white,0.39122499999999993,0.675
imagenet,mobilenet_v2,random_baseline,resnet50,black,0.076525,0.852
imagenet,mobilenet_v2,random_baseline,resnet50,blur,0.319225,0.8089999999999999
imagenet,mobilenet_v2,random_baseline,resnet50,gray,0.16737499999999997,0.841
imagenet,mobilenet_v2,random_baseline,resnet50,mean,0.19242500000000004,0.844
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,0.16782500000000003,0.85
imagenet,mobilenet_v2,random_baseline,resnet50,white,0.057275000000000006,0.855
imagenet,mobilenet_v2,saliency,resnet50,black,0.15917499999999998,0.844
imagenet,mobilenet_v2,saliency,resnet50,blur,0.455475,0.675
imagenet,mobilenet_v2,saliency,resnet50,gray,0.29927499999999996,0.778
imagenet,mobilenet_v2,saliency,resnet50,mean,0.33462500000000006,0.757
imagenet,mobilenet_v2,saliency,resnet50,random_noise,0.30545,0.768
imagenet,mobilenet_v2,saliency,resnet50,white,0.14067500000000002,0.85
imagenet,mobilenet_v2,u2net_dino_fusion,resnet50,black,0.514575,0.5189999999999999
imagenet,mobilenet_v2,u2net_dino_fusion,resnet50,blur,0.6745749999999999,0.28300000000000003
imagenet,mobilenet_v2,u2net_dino_fusion,resnet50,gray,0.5885750000000001,0.41
imagenet,mobilenet_v2,u2net_dino_fusion,resnet50,mean,0.6179749999999999,0.372
imagenet,mobilenet_v2,u2net_dino_fusion,resnet50,random_noise,0.58315,0.414
imagenet,mobilenet_v2,u2net_dino_fusion,resnet50,white,0.5598249999999999,0.471
imagenet,mobilenet_v2,u2net_dino_product,resnet50,black,0.5138750000000001,0.53
imagenet,mobilenet_v2,u2net_dino_product,resnet50,blur,0.673525,0.275
imagenet,mobilenet_v2,u2net_dino_product,resnet50,gray,0.588225,0.414
imagenet,mobilenet_v2,u2net_dino_product,resnet50,mean,0.6167750000000001,0.369
imagenet,mobilenet_v2,u2net_dino_product,resnet50,random_noise,0.5826749999999999,0.417
imagenet,mobilenet_v2,u2net_dino_product,resnet50,white,0.559975,0.46799999999999997
imagenet,mobilenet_v2,xrai,resnet50,black,0.357725,0.759
imagenet,mobilenet_v2,xrai,resnet50,blur,0.588025,0.46399999999999997
imagenet,mobilenet_v2,xrai,resnet50,gray,0.4856749999999998,0.624
imagenet,mobilenet_v2,xrai,resnet50,mean,0.5121749999999999,0.5760000000000001
imagenet,mobilenet_v2,xrai,resnet50,random_noise,0.4780249999999999,0.614
imagenet,mobilenet_v2,xrai,resnet50,white,0.387825,0.72
imagenet,resnet50,U2Net-Saliency,mobilenet_v2,black,0.5114,0.47300000000000003
imagenet,resnet50,U2Net-Saliency,mobilenet_v2,blur,0.6128250000000002,0.278
imagenet,resnet50,U2Net-Saliency,mobilenet_v2,gray,0.55735,0.38700000000000007
imagenet,resnet50,U2Net-Saliency,mobilenet_v2,mean,0.572925,0.35800000000000004
imagenet,resnet50,U2Net-Saliency,mobilenet_v2,random_noise,0.5446,0.404
imagenet,resnet50,U2Net-Saliency,mobilenet_v2,white,0.5376000000000001,0.42400000000000004
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,black,0.516,0.49200000000000005
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,blur,0.623125,0.264
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,gray,0.55265,0.37500000000000006
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,mean,0.569675,0.34900000000000003
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,random_noise,0.5535,0.38600000000000007
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,white,0.5385500000000001,0.40700000000000003
imagenet,resnet50,dinov2_attention,mobilenet_v2,black,0.4131499999999999,0.5920000000000001
imagenet,resnet50,dinov2_attention,mobilenet_v2,blur,0.615625,0.281
imagenet,resnet50,dinov2_attention,mobilenet_v2,gray,0.49920000000000003,0.47200000000000003
imagenet,resnet50,dinov2_attention,mobilenet_v2,mean,0.530825,0.42700000000000005
imagenet,resnet50,dinov2_attention,mobilenet_v2,random_noise,0.4863750000000001,0.48800000000000004
imagenet,resnet50,dinov2_attention,mobilenet_v2,white,0.46155,0.514
imagenet,resnet50,grad_cam,mobilenet_v2,black,0.54835,0.44000000000000006
imagenet,resnet50,grad_cam,mobilenet_v2,blur,0.6485750000000001,0.2350000000000001
imagenet,resnet50,grad_cam,mobilenet_v2,gray,0.58305,0.343
imagenet,resnet50,grad_cam,mobilenet_v2,mean,0.6014249999999999,0.30600000000000005
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,0.58,0.34500000000000003
imagenet,resnet50,grad_cam,mobilenet_v2,white,0.56625,0.37100000000000005
imagenet,resnet50,gradientshap,mobilenet_v2,black,0.16695000000000002,0.79
imagenet,resnet50,gradientshap,mobilenet_v2,blur,0.421725,0.643
imagenet,resnet50,gradientshap,mobilenet_v2,gray,0.298,0.7410000000000001
imagenet,resnet50,gradientshap,mobilenet_v2,mean,0.331175,0.7190000000000001
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,0.31054999999999994,0.7170000000000001
imagenet,resnet50,gradientshap,mobilenet_v2,white,0.1654,0.778
imagenet,resnet50,guided_backprop,mobilenet_v2,black,0.29495,0.676
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,0.590375,0.32000000000000006
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,0.3971,0.5720000000000001
imagenet,resnet50,guided_backprop,mobilenet_v2,mean,0.43317500000000003,0.544
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,0.40399999999999997,0.553
imagenet,resnet50,guided_backprop,mobilenet_v2,white,0.29675000000000007,0.669
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,0.3814,0.6100000000000001
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,0.630925,0.256
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,0.4734999999999999,0.48200000000000004
imagenet,resnet50,guided_gradcam,mobilenet_v2,mean,0.509575,0.43300000000000005
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,0.4776999999999999,0.48000000000000004
imagenet,resnet50,guided_gradcam,mobilenet_v2,white,0.4004000000000001,0.5950000000000001
imagenet,resnet50,inputxgradient,mobilenet_v2,black,0.15315,0.791
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,0.383575,0.685
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,0.2796,0.753
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,0.307475,0.74
imagenet,resnet50,inputxgradient,mobilenet_v2,random_noise,0.28924999999999995,0.732
imagenet,resnet50,inputxgradient,mobilenet_v2,white,0.15165,0.785
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,0.16825000000000007,0.792
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,0.42182499999999995,0.627
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,0.3054,0.7270000000000001
imagenet,resnet50,integrated_gradients,mobilenet_v2,mean,0.33447499999999997,0.7090000000000001
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,0.31492500000000007,0.7110000000000001
imagenet,resnet50,integrated_gradients,mobilenet_v2,white,0.16610000000000003,0.78
imagenet,resnet50,occlusion,mobilenet_v2,black,0.27465,0.7040000000000001
imagenet,resnet50,occlusion,mobilenet_v2,blur,0.546175,0.41500000000000004
imagenet,resnet50,occlusion,mobilenet_v2,gray,0.37720000000000004,0.645
imagenet,resnet50,occlusion,mobilenet_v2,mean,0.41027499999999995,0.607
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,0.36002500000000004,0.667
imagenet,resnet50,occlusion,mobilenet_v2,white,0.31965,0.673
imagenet,resnet50,random_baseline,mobilenet_v2,black,0.0697,0.798
imagenet,resnet50,random_baseline,mobilenet_v2,blur,0.253675,0.764
imagenet,resnet50,random_baseline,mobilenet_v2,gray,0.12985,0.796
imagenet,resnet50,random_baseline,mobilenet_v2,mean,0.15062499999999995,0.792
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,0.12705,0.793
imagenet,resnet50,random_baseline,mobilenet_v2,white,0.0519,0.796
imagenet,resnet50,saliency,mobilenet_v2,black,0.15954999999999997,0.794
imagenet,resnet50,saliency,mobilenet_v2,blur,0.379075,0.68
imagenet,resnet50,saliency,mobilenet_v2,gray,0.24750000000000003,0.763
imagenet,resnet50,saliency,mobilenet_v2,mean,0.27292500000000003,0.76
imagenet,resnet50,saliency,mobilenet_v2,random_noise,0.257,0.744
imagenet,resnet50,saliency,mobilenet_v2,white,0.14935,0.785
imagenet,resnet50,u2net_dino_fusion,mobilenet_v2,black,0.4610999999999999,0.533
imagenet,resnet50,u2net_dino_fusion,mobilenet_v2,blur,0.6169250000000001,0.271
imagenet,resnet50,u2net_dino_fusion,mobilenet_v2,gray,0.5378999999999999,0.40700000000000003
imagenet,resnet50,u2net_dino_fusion,mobilenet_v2,mean,0.564025,0.37100000000000005
imagenet,resnet50,u2net_dino_fusion,mobilenet_v2,random_noise,0.52125,0.42900000000000005
imagenet,resnet50,u2net_dino_fusion,mobilenet_v2,white,0.51,0.4570000000000001
imagenet,resnet50,u2net_dino_product,mobilenet_v2,black,0.4641499999999999,0.526
imagenet,resnet50,u2net_dino_product,mobilenet_v2,blur,0.6158250000000001,0.28
imagenet,resnet50,u2net_dino_product,mobilenet_v2,gray,0.5386000000000001,0.404
imagenet,resnet50,u2net_dino_product,mobilenet_v2,mean,0.563475,0.36800000000000005
imagenet,resnet50,u2net_dino_product,mobilenet_v2,random_noise,0.5188,0.43100000000000005
imagenet,resnet50,u2net_dino_product,mobilenet_v2,white,0.5087,0.45100000000000007
imagenet,resnet50,xrai,mobilenet_v2,black,0.27885000000000004,0.736
imagenet,resnet50,xrai,mobilenet_v2,blur,0.5045250000000001,0.502
imagenet,resnet50,xrai,mobilenet_v2,gray,0.4109999999999999,0.619
imagenet,resnet50,xrai,mobilenet_v2,mean,0.440825,0.5890000000000001
imagenet,resnet50,xrai,mobilenet_v2,random_noise,0.39105000000000006,0.665
imagenet,resnet50,xrai,mobilenet_v2,white,0.32095,0.7180000000000001
