dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_pca_gaussian,sipakmed_cropped_ResNet50.pth,mean,0.7297413793103448,0.23399014778325122
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_pca_gaussian,sipakmed_cropped_ResNet50.pth,random_noise,0.7238916256157636,0.26231527093596063
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_pca_gaussian,sipakmed_cropped_ResNet50.pth,white,0.7314039408866994,0.28201970443349755
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,black,0.6959359605911329,0.32389162561576357
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,blur,0.7560960591133005,0.20935960591133007
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,gray,0.7253694581280787,0.24384236453201968
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,mean,0.7381773399014778,0.2068965517241379
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,random_noise,0.6595751231527093,0.3842364532019704
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,white,0.6883620689655173,0.270935960591133
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,black,0.34833743842364534,0.6761083743842364
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,blur,0.8045566502463055,0.17487684729064035
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,gray,0.4333743842364532,0.562807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,mean,0.5926724137931035,0.33990147783251234
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,random_noise,0.43897783251231526,0.5714285714285714
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,white,0.2580049261083744,0.7044334975369458
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,black,0.31637931034482764,0.7019704433497537
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,blur,0.8107142857142858,0.15394088669950734
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,gray,0.42629310344827587,0.5689655172413793
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,mean,0.5841133004926109,0.3559113300492611
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,random_noise,0.43706896551724134,0.562807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,white,0.27727832512315265,0.6551724137931034
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,black,0.39402709359605914,0.6354679802955665
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,blur,0.7806650246305418,0.18226600985221675
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,gray,0.5560344827586207,0.5049261083743842
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,mean,0.666194581280788,0.3078817733990148
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,random_noise,0.5293103448275862,0.5517241379310345
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,white,0.3482142857142857,0.6896551724137931
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,llama3.2-vision-binary,blur,0.19958607006020798,
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,llama3.2-vision-binary,gray,0.7828509852216747,-0.08004926108374388
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,black,0.33238916256157636,0.6810344827586207
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,blur,0.791871921182266,0.18965517241379315
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,0.4389778325123153,0.5812807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,0.5955049261083745,0.3633004926108374
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,0.4391317733990148,0.583743842364532
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,0.2733990147783251,0.6810344827586207
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,0.34119458128078817,0.6884236453201971
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,0.8075738916256158,0.1490147783251231
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,0.430295566502463,0.5775862068965517
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,0.5954433497536946,0.3448275862068966
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,0.4418103448275862,0.5640394088669951
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,0.2643472906403941,0.6958128078817734
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,0.5463054187192118,0.47536945812807885
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,0.708128078817734,0.28817733990147787
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,0.5477216748768473,0.5283251231527093
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,0.6245073891625615,0.43349753694581283
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,0.5665332512315272,0.5714285714285714
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,0.5259852216748768,0.5603448275862069
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,0.287807881773399,0.7032019704433498
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,0.8022167487684729,0.16995073891625612
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,0.4183497536945812,0.6059113300492611
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,0.5721059113300493,0.35960591133004927
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,0.4380541871921182,0.5578817733990148
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,0.33054187192118234,0.5972906403940887
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,0.760960591133005,-0.011083743842364546
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,0.7072967980295566,0.10837438423645318
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,0.7470751231527095,-0.13423645320197042
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,0.778417487684729,-0.0024630541871921707
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,0.7571120689655172,-0.05295566502463056
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,0.7524014778325123,0.006157635467980316
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,0.3158866995073892,0.7019704433497537
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,0.8133004926108375,0.14655172413793105
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,0.4177955665024631,0.5886699507389163
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,0.5839285714285716,0.35960591133004927
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,0.43491379310344824,0.5640394088669951
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,0.272167487684729,0.6391625615763548
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,0.4059729064039409,0.5677339901477833
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,blur,0.7725985221674878,0.22044334975369462
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,gray,0.5708128078817734,0.4408866995073892
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,mean,0.6325738916256157,0.3435960591133005
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,random_noise,0.5285714285714286,0.5357142857142857
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,white,0.3504310344827587,0.6711822660098522
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,black,0.48429802955665024,0.5295566502463054
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,blur,0.7722906403940887,0.2068965517241379
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,gray,0.5402709359605911,0.6059113300492611
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,mean,0.5961206896551724,0.5061576354679803
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,random_noise,0.5903325123152708,0.5258620689655172
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,white,0.4605911330049261,0.6403940886699507
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,resnet50,black,0.573975,0.473
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,resnet50,blur,0.6894750000000001,0.257
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,resnet50,gray,0.6119749999999999,0.39399999999999996
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,resnet50,mean,0.6302749999999999,0.363
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,resnet50,random_noise,0.619225,0.382
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,resnet50,white,0.598225,0.409
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,vgg16,black,0.5312,0.482
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,vgg16,blur,0.6280749999999999,0.30399999999999994
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,vgg16,gray,0.55905,0.41
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,vgg16,mean,0.57615,0.39099999999999996
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,vgg16,random_noise,0.56655,0.41
imagenet,mobilenet_v2,dinov2_COMBO_ENT_SMOOTH,vgg16,white,0.54185,0.44699999999999995
imagenet,mobilenet_v2,dinov2_COMBO_FIXED,resnet50,black,0.47942499999999993,0.627
imagenet,mobilenet_v2,dinov2_COMBO_FIXED,resnet50,blur,0.649475,0.31299999999999994
imagenet,mobilenet_v2,dinov2_COMBO_FIXED,resnet50,gray,0.541375,0.5209999999999999
imagenet,mobilenet_v2,dinov2_COMBO_FIXED,resnet50,mean,0.570375,0.473
imagenet,mobilenet_v2,dinov2_COMBO_FIXED,resnet50,random_noise,0.5428250000000001,0.5309999999999999
imagenet,mobilenet_v2,dinov2_COMBO_FIXED,resnet50,white,0.515375,0.5760000000000001
imagenet,mobilenet_v2,dinov2_COMBO_FIXED,vgg16,black,0.40610000000000007,0.653
imagenet,mobilenet_v2,dinov2_COMBO_FIXED,vgg16,blur,0.567325,0.40299999999999997
imagenet,mobilenet_v2,dinov2_COMBO_FIXED,vgg16,gray,0.47725000000000006,0.5469999999999999
imagenet,mobilenet_v2,dinov2_COMBO_FIXED,vgg16,mean,0.50285,0.5249999999999999
imagenet,mobilenet_v2,dinov2_COMBO_FIXED,vgg16,random_noise,0.49172499999999997,0.5349999999999999
imagenet,mobilenet_v2,dinov2_COMBO_FIXED,vgg16,white,0.4408000000000001,0.612
imagenet,mobilenet_v2,dinov2_ENT,resnet50,black,0.47657499999999997,0.632
imagenet,mobilenet_v2,dinov2_ENT,resnet50,blur,0.657625,0.31099999999999994
imagenet,mobilenet_v2,dinov2_ENT,resnet50,gray,0.541575,0.524
imagenet,mobilenet_v2,dinov2_ENT,resnet50,mean,0.569775,0.475
imagenet,mobilenet_v2,dinov2_ENT,resnet50,random_noise,0.5465749999999999,0.506
imagenet,mobilenet_v2,dinov2_ENT,resnet50,white,0.508275,0.567
imagenet,mobilenet_v2,dinov2_ENT,vgg16,black,0.40309999999999996,0.6559999999999999
imagenet,mobilenet_v2,dinov2_ENT,vgg16,blur,0.5774750000000001,0.39299999999999996
imagenet,mobilenet_v2,dinov2_ENT,vgg16,gray,0.4774999999999999,0.5469999999999999
imagenet,mobilenet_v2,dinov2_ENT,vgg16,mean,0.5048,0.504
imagenet,mobilenet_v2,dinov2_ENT,vgg16,random_noise,0.49229999999999996,0.518
imagenet,mobilenet_v2,dinov2_ENT,vgg16,white,0.43985,0.601
imagenet,mobilenet_v2,dinov2_PC1,resnet50,black,0.474275,0.641
imagenet,mobilenet_v2,dinov2_PC1,resnet50,blur,0.630675,0.351
imagenet,mobilenet_v2,dinov2_PC1,resnet50,gray,0.5333749999999999,0.5429999999999999
imagenet,mobilenet_v2,dinov2_PC1,resnet50,mean,0.5566749999999999,0.504
imagenet,mobilenet_v2,dinov2_PC1,resnet50,random_noise,0.531975,0.544
imagenet,mobilenet_v2,dinov2_PC1,resnet50,white,0.506475,0.596
imagenet,mobilenet_v2,dinov2_PC1,vgg16,black,0.40745,0.6579999999999999
imagenet,mobilenet_v2,dinov2_PC1,vgg16,blur,0.557425,0.43599999999999994
imagenet,mobilenet_v2,dinov2_PC1,vgg16,gray,0.47170000000000006,0.577
imagenet,mobilenet_v2,dinov2_PC1,vgg16,mean,0.4947,0.5389999999999999
imagenet,mobilenet_v2,dinov2_PC1,vgg16,random_noise,0.48140000000000005,0.5539999999999999
imagenet,mobilenet_v2,dinov2_PC1,vgg16,white,0.43584999999999996,0.6279999999999999
imagenet,mobilenet_v2,dinov2_PC_EV,resnet50,black,0.474275,0.641
imagenet,mobilenet_v2,dinov2_PC_EV,resnet50,blur,0.630675,0.351
imagenet,mobilenet_v2,dinov2_PC_EV,resnet50,gray,0.5333749999999999,0.5429999999999999
imagenet,mobilenet_v2,dinov2_PC_EV,resnet50,mean,0.5566749999999999,0.504
imagenet,mobilenet_v2,dinov2_PC_EV,resnet50,random_noise,0.53325,0.538
imagenet,mobilenet_v2,dinov2_PC_EV,resnet50,white,0.506525,0.596
imagenet,mobilenet_v2,dinov2_PC_EV,vgg16,black,0.40745,0.6579999999999999
imagenet,mobilenet_v2,dinov2_PC_EV,vgg16,blur,0.557425,0.43599999999999994
imagenet,mobilenet_v2,dinov2_PC_EV,vgg16,gray,0.47170000000000006,0.577
imagenet,mobilenet_v2,dinov2_PC_EV,vgg16,mean,0.4947,0.5389999999999999
imagenet,mobilenet_v2,dinov2_PC_EV,vgg16,random_noise,0.4816,0.5609999999999999
imagenet,mobilenet_v2,dinov2_PC_EV,vgg16,white,0.43584999999999996,0.6279999999999999
imagenet,mobilenet_v2,dinov2_PC_L2,resnet50,black,0.314525,0.724
imagenet,mobilenet_v2,dinov2_PC_L2,resnet50,blur,0.537475,0.5269999999999999
imagenet,mobilenet_v2,dinov2_PC_L2,resnet50,gray,0.39782500000000004,0.673
imagenet,mobilenet_v2,dinov2_PC_L2,resnet50,mean,0.432225,0.642
imagenet,mobilenet_v2,dinov2_PC_L2,resnet50,random_noise,0.39435000000000003,0.677
imagenet,mobilenet_v2,dinov2_PC_L2,resnet50,white,0.3553249999999999,0.696
imagenet,mobilenet_v2,dinov2_PC_L2,vgg16,black,0.24559999999999998,0.73
imagenet,mobilenet_v2,dinov2_PC_L2,vgg16,blur,0.4574249999999999,0.583
imagenet,mobilenet_v2,dinov2_PC_L2,vgg16,gray,0.34145000000000003,0.6689999999999999
imagenet,mobilenet_v2,dinov2_PC_L2,vgg16,mean,0.37634999999999996,0.649
imagenet,mobilenet_v2,dinov2_PC_L2,vgg16,random_noise,0.35705,0.6599999999999999
imagenet,mobilenet_v2,dinov2_PC_L2,vgg16,white,0.28695,0.704
imagenet,mobilenet_v2,dinov2_attention,resnet50,black,0.43477499999999997,0.647
imagenet,mobilenet_v2,dinov2_attention,resnet50,blur,0.6502249999999999,0.33999999999999997
imagenet,mobilenet_v2,dinov2_attention,resnet50,gray,0.517175,0.538
imagenet,mobilenet_v2,dinov2_attention,resnet50,mean,0.5507750000000001,0.497
imagenet,mobilenet_v2,dinov2_attention,resnet50,random_noise,0.514725,0.5369999999999999
imagenet,mobilenet_v2,dinov2_attention,resnet50,white,0.467625,0.601
imagenet,mobilenet_v2,dinov2_attention,vgg16,black,0.34980000000000006,0.688
imagenet,mobilenet_v2,dinov2_attention,vgg16,blur,0.572175,0.412
imagenet,mobilenet_v2,dinov2_attention,vgg16,gray,0.4438,0.578
imagenet,mobilenet_v2,dinov2_attention,vgg16,mean,0.47809999999999997,0.5489999999999999
imagenet,mobilenet_v2,dinov2_attention,vgg16,random_noise,0.4593499999999999,0.5449999999999999
imagenet,mobilenet_v2,dinov2_attention,vgg16,white,0.39289999999999997,0.635
imagenet,mobilenet_v2,grad_cam,resnet50,black,0.619125,0.366
imagenet,mobilenet_v2,grad_cam,resnet50,blur,0.712175,0.20499999999999996
imagenet,mobilenet_v2,grad_cam,resnet50,gray,0.6260249999999999,0.359
imagenet,mobilenet_v2,grad_cam,resnet50,mean,0.6503749999999998,0.30699999999999994
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,0.64405,0.32599999999999996
imagenet,mobilenet_v2,grad_cam,resnet50,white,0.6212249999999999,0.365
imagenet,mobilenet_v2,grad_cam,vgg16,black,0.57875,0.36199999999999993
imagenet,mobilenet_v2,grad_cam,vgg16,blur,0.652625,0.255
imagenet,mobilenet_v2,grad_cam,vgg16,gray,0.58295,0.353
imagenet,mobilenet_v2,grad_cam,vgg16,mean,0.5983000000000002,0.32999999999999996
imagenet,mobilenet_v2,grad_cam,vgg16,random_noise,0.58865,0.35
imagenet,mobilenet_v2,grad_cam,vgg16,white,0.5698000000000001,0.36499999999999994
imagenet,mobilenet_v2,gradientshap,resnet50,black,0.20982499999999998,0.819
imagenet,mobilenet_v2,gradientshap,resnet50,blur,0.5251250000000001,0.591
imagenet,mobilenet_v2,gradientshap,resnet50,gray,0.38252500000000006,0.741
imagenet,mobilenet_v2,gradientshap,resnet50,mean,0.42532500000000006,0.713
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,0.3953249999999999,0.706
imagenet,mobilenet_v2,gradientshap,resnet50,white,0.20892499999999997,0.824
imagenet,mobilenet_v2,gradientshap,vgg16,black,0.13410000000000002,0.82
imagenet,mobilenet_v2,gradientshap,vgg16,blur,0.44837499999999997,0.653
imagenet,mobilenet_v2,gradientshap,vgg16,gray,0.30585000000000007,0.7669999999999999
imagenet,mobilenet_v2,gradientshap,vgg16,mean,0.34369999999999995,0.741
imagenet,mobilenet_v2,gradientshap,vgg16,random_noise,0.31265000000000004,0.744
imagenet,mobilenet_v2,gradientshap,vgg16,white,0.15,0.8059999999999999
imagenet,mobilenet_v2,guided_backprop,resnet50,black,0.17642500000000003,0.846
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,0.4684749999999999,0.681
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,0.301675,0.796
imagenet,mobilenet_v2,guided_backprop,resnet50,mean,0.34877500000000006,0.777
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,0.31157500000000005,0.78
imagenet,mobilenet_v2,guided_backprop,resnet50,white,0.164425,0.842
imagenet,mobilenet_v2,guided_backprop,vgg16,black,0.1153,0.825
imagenet,mobilenet_v2,guided_backprop,vgg16,blur,0.39642499999999997,0.713
imagenet,mobilenet_v2,guided_backprop,vgg16,gray,0.2358,0.7879999999999999
imagenet,mobilenet_v2,guided_backprop,vgg16,mean,0.27454999999999996,0.7749999999999999
imagenet,mobilenet_v2,guided_backprop,vgg16,random_noise,0.23514999999999997,0.7819999999999999
imagenet,mobilenet_v2,guided_backprop,vgg16,white,0.11655000000000001,0.817
imagenet,mobilenet_v2,guided_gradcam,resnet50,black,0.3368750000000001,0.796
imagenet,mobilenet_v2,guided_gradcam,resnet50,blur,0.5846750000000001,0.477
imagenet,mobilenet_v2,guided_gradcam,resnet50,gray,0.445175,0.683
imagenet,mobilenet_v2,guided_gradcam,resnet50,mean,0.48797499999999994,0.643
imagenet,mobilenet_v2,guided_gradcam,resnet50,random_noise,0.45525,0.6679999999999999
imagenet,mobilenet_v2,guided_gradcam,resnet50,white,0.334575,0.786
imagenet,mobilenet_v2,guided_gradcam,vgg16,black,0.2632,0.7989999999999999
imagenet,mobilenet_v2,guided_gradcam,vgg16,blur,0.5078250000000001,0.5609999999999999
imagenet,mobilenet_v2,guided_gradcam,vgg16,gray,0.3798,0.699
imagenet,mobilenet_v2,guided_gradcam,vgg16,mean,0.41525,0.6659999999999999
imagenet,mobilenet_v2,guided_gradcam,vgg16,random_noise,0.3838,0.695
imagenet,mobilenet_v2,guided_gradcam,vgg16,white,0.2753,0.7789999999999999
imagenet,mobilenet_v2,inputxgradient,resnet50,black,0.19317499999999999,0.831
imagenet,mobilenet_v2,inputxgradient,resnet50,blur,0.4830749999999999,0.6639999999999999
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,0.35137499999999994,0.78
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,0.392575,0.755
imagenet,mobilenet_v2,inputxgradient,resnet50,random_noise,0.36295,0.752
imagenet,mobilenet_v2,inputxgradient,resnet50,white,0.188875,0.837
imagenet,mobilenet_v2,inputxgradient,vgg16,black,0.11920000000000001,0.825
imagenet,mobilenet_v2,inputxgradient,vgg16,blur,0.40887500000000004,0.705
imagenet,mobilenet_v2,inputxgradient,vgg16,gray,0.2807,0.7829999999999999
imagenet,mobilenet_v2,inputxgradient,vgg16,mean,0.31584999999999996,0.7689999999999999
imagenet,mobilenet_v2,inputxgradient,vgg16,random_noise,0.28920000000000007,0.768
imagenet,mobilenet_v2,inputxgradient,vgg16,white,0.13374999999999998,0.814
imagenet,mobilenet_v2,integrated_gradients,resnet50,black,0.20962500000000006,0.813
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,0.521575,0.595
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,0.38127500000000003,0.747
imagenet,mobilenet_v2,integrated_gradients,resnet50,mean,0.423675,0.706
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,0.391075,0.716
imagenet,mobilenet_v2,integrated_gradients,resnet50,white,0.208825,0.818
imagenet,mobilenet_v2,integrated_gradients,vgg16,black,0.13165000000000002,0.821
imagenet,mobilenet_v2,integrated_gradients,vgg16,blur,0.45007499999999995,0.6499999999999999
imagenet,mobilenet_v2,integrated_gradients,vgg16,gray,0.30560000000000004,0.7649999999999999
imagenet,mobilenet_v2,integrated_gradients,vgg16,mean,0.3441499999999999,0.742
imagenet,mobilenet_v2,integrated_gradients,vgg16,random_noise,0.31454999999999994,0.744
imagenet,mobilenet_v2,integrated_gradients,vgg16,white,0.15025000000000005,0.8069999999999999
imagenet,mobilenet_v2,occlusion,resnet50,black,0.322425,0.728
imagenet,mobilenet_v2,occlusion,resnet50,blur,0.6211749999999999,0.389
imagenet,mobilenet_v2,occlusion,resnet50,gray,0.4296750000000001,0.645
imagenet,mobilenet_v2,occlusion,resnet50,mean,0.46827499999999994,0.598
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,0.40185000000000004,0.6699999999999999
imagenet,mobilenet_v2,occlusion,resnet50,white,0.37292499999999995,0.7
imagenet,mobilenet_v2,occlusion,vgg16,black,0.27385000000000004,0.711
imagenet,mobilenet_v2,occlusion,vgg16,blur,0.5502750000000001,0.42399999999999993
imagenet,mobilenet_v2,occlusion,vgg16,gray,0.3759,0.639
imagenet,mobilenet_v2,occlusion,vgg16,mean,0.4183,0.594
imagenet,mobilenet_v2,occlusion,vgg16,random_noise,0.358,0.6629999999999999
imagenet,mobilenet_v2,occlusion,vgg16,white,0.3173,0.702
imagenet,mobilenet_v2,random_baseline,resnet50,black,0.095075,0.855
imagenet,mobilenet_v2,random_baseline,resnet50,blur,0.36412500000000003,0.789
imagenet,mobilenet_v2,random_baseline,resnet50,gray,0.191275,0.843
imagenet,mobilenet_v2,random_baseline,resnet50,mean,0.23272500000000002,0.846
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,0.19772500000000004,0.843
imagenet,mobilenet_v2,random_baseline,resnet50,white,0.08017499999999998,0.856
imagenet,mobilenet_v2,random_baseline,vgg16,black,0.05135,0.827
imagenet,mobilenet_v2,random_baseline,vgg16,blur,0.30582499999999996,0.7979999999999999
imagenet,mobilenet_v2,random_baseline,vgg16,gray,0.1388,0.823
imagenet,mobilenet_v2,random_baseline,vgg16,mean,0.17295000000000002,0.819
imagenet,mobilenet_v2,random_baseline,vgg16,random_noise,0.13119999999999998,0.826
imagenet,mobilenet_v2,random_baseline,vgg16,white,0.05239999999999998,0.827
imagenet,mobilenet_v2,saliency,resnet50,black,0.17572500000000002,0.846
imagenet,mobilenet_v2,saliency,resnet50,blur,0.46922499999999995,0.681
