dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
imagenet,vgg16,c3f,resnet50,gray,0.5168750000000001,0.518
imagenet,vgg16,c3f,resnet50,mean,0.547375,0.492
imagenet,vgg16,c3f,resnet50,random_noise,0.5187499999999999,0.532
imagenet,vgg16,c3f,resnet50,white,0.476975,0.582
imagenet,vgg16,dinov2_attention,resnet50,black,0.43420000000000003,0.647
imagenet,vgg16,dinov2_attention,resnet50,blur,0.642825,0.33999999999999997
imagenet,vgg16,dinov2_attention,resnet50,gray,0.516225,0.538
imagenet,vgg16,dinov2_attention,resnet50,mean,0.5494,0.497
imagenet,vgg16,dinov2_attention,resnet50,random_noise,0.512575,0.538
imagenet,vgg16,dinov2_attention,resnet50,white,0.4671,0.601
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,0.49955,0.583
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,0.6168499999999999,0.39399999999999996
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,0.52375,0.544
imagenet,vgg16,dinov2_pca_gaussian,resnet50,mean,0.5477000000000001,0.506
imagenet,vgg16,dinov2_pca_gaussian,resnet50,random_noise,0.5368499999999999,0.5269999999999999
imagenet,vgg16,dinov2_pca_gaussian,resnet50,white,0.5164,0.567
imagenet,vgg16,grad_cam,resnet50,black,0.35005000000000003,0.714
imagenet,vgg16,grad_cam,resnet50,blur,0.55135,0.46499999999999997
imagenet,vgg16,grad_cam,resnet50,gray,0.40412499999999996,0.669
imagenet,vgg16,grad_cam,resnet50,mean,0.435575,0.627
imagenet,vgg16,grad_cam,resnet50,random_noise,0.39735,0.675
imagenet,vgg16,grad_cam,resnet50,white,0.3807999999999999,0.69
imagenet,vgg16,gradientshap,resnet50,black,0.22190000000000001,0.816
imagenet,vgg16,gradientshap,resnet50,blur,0.5343,0.5549999999999999
imagenet,vgg16,gradientshap,resnet50,gray,0.398325,0.719
imagenet,vgg16,gradientshap,resnet50,mean,0.44015,0.6839999999999999
imagenet,vgg16,gradientshap,resnet50,random_noise,0.405075,0.6739999999999999
imagenet,vgg16,gradientshap,resnet50,white,0.230125,0.8089999999999999
imagenet,vgg16,guided_backprop,resnet50,black,0.303325,0.718
imagenet,vgg16,guided_backprop,resnet50,blur,0.6761000000000001,0.237
imagenet,vgg16,guided_backprop,resnet50,gray,0.4594,0.5780000000000001
imagenet,vgg16,guided_backprop,resnet50,mean,0.511075,0.505
imagenet,vgg16,guided_backprop,resnet50,random_noise,0.45280000000000004,0.5720000000000001
imagenet,vgg16,guided_backprop,resnet50,white,0.3225,0.714
imagenet,vgg16,guided_gradcam,resnet50,black,0.308025,0.776
imagenet,vgg16,guided_gradcam,resnet50,blur,0.554375,0.45999999999999996
imagenet,vgg16,guided_gradcam,resnet50,gray,0.384875,0.696
imagenet,vgg16,guided_gradcam,resnet50,mean,0.41769999999999996,0.654
imagenet,vgg16,guided_gradcam,resnet50,random_noise,0.3717750000000001,0.712
imagenet,vgg16,guided_gradcam,resnet50,white,0.3395,0.764
imagenet,vgg16,inputxgradient,resnet50,black,0.59045,0.32199999999999995
imagenet,vgg16,inputxgradient,resnet50,blur,0.7215250000000001,0.19399999999999995
imagenet,vgg16,inputxgradient,resnet50,gray,0.6726750000000001,0.266
imagenet,vgg16,inputxgradient,resnet50,mean,0.691325,0.25
imagenet,vgg16,inputxgradient,resnet50,random_noise,0.67785,0.254
imagenet,vgg16,inputxgradient,resnet50,white,0.599925,0.31099999999999994
imagenet,vgg16,integrated_gradients,resnet50,black,0.22255,0.8049999999999999
imagenet,vgg16,integrated_gradients,resnet50,blur,0.534675,0.5389999999999999
imagenet,vgg16,integrated_gradients,resnet50,gray,0.39919999999999994,0.696
imagenet,vgg16,integrated_gradients,resnet50,mean,0.44055,0.6719999999999999
imagenet,vgg16,integrated_gradients,resnet50,random_noise,0.40795000000000003,0.6739999999999999
imagenet,vgg16,integrated_gradients,resnet50,white,0.22667500000000002,0.8079999999999999
imagenet,vgg16,occlusion,resnet50,black,0.349275,0.706
imagenet,vgg16,occlusion,resnet50,blur,0.624575,0.352
imagenet,vgg16,occlusion,resnet50,gray,0.452675,0.609
imagenet,vgg16,occlusion,resnet50,mean,0.4886749999999999,0.573
imagenet,vgg16,occlusion,resnet50,random_noise,0.42405000000000004,0.643
imagenet,vgg16,occlusion,resnet50,white,0.40674999999999994,0.671
imagenet,vgg16,random_baseline,resnet50,black,0.0952,0.856
imagenet,vgg16,random_baseline,resnet50,blur,0.365375,0.786
imagenet,vgg16,random_baseline,resnet50,gray,0.18822499999999998,0.851
imagenet,vgg16,random_baseline,resnet50,mean,0.2328,0.843
imagenet,vgg16,random_baseline,resnet50,random_noise,0.195,0.843
imagenet,vgg16,random_baseline,resnet50,white,0.07805,0.854
imagenet,vgg16,saliency,resnet50,black,0.33925000000000005,0.618
imagenet,vgg16,saliency,resnet50,blur,0.53535,0.506
imagenet,vgg16,saliency,resnet50,gray,0.41769999999999996,0.595
imagenet,vgg16,saliency,resnet50,mean,0.45292499999999997,0.582
imagenet,vgg16,saliency,resnet50,random_noise,0.42617499999999997,0.589
imagenet,vgg16,saliency,resnet50,white,0.33387500000000003,0.622
imagenet,vgg16,xrai,resnet50,black,0.3572000000000001,0.76
imagenet,vgg16,xrai,resnet50,blur,0.5794,0.46399999999999997
imagenet,vgg16,xrai,resnet50,gray,0.46995,0.641
imagenet,vgg16,xrai,resnet50,mean,0.5015,0.616
imagenet,vgg16,xrai,resnet50,random_noise,0.471075,0.635
imagenet,vgg16,xrai,resnet50,white,0.3938750000000001,0.707
