dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
imagenet,mobilenet_v2,guided_backprop,resnet50,black,0.17634999999999998,0.846
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,0.46477500000000005,0.681
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,0.30155,0.796
imagenet,mobilenet_v2,guided_backprop,resnet50,mean,0.348575,0.777
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,0.310975,0.781
imagenet,mobilenet_v2,guided_backprop,resnet50,white,0.164325,0.842
imagenet,mobilenet_v2,guided_backprop,swin_t,black,0.3208,0.852
imagenet,mobilenet_v2,guided_backprop,swin_t,blur,0.580675,0.536
imagenet,mobilenet_v2,guided_backprop,swin_t,gray,0.44165000000000004,0.735
imagenet,mobilenet_v2,guided_backprop,swin_t,mean,0.47495,0.71
imagenet,mobilenet_v2,guided_backprop,swin_t,random_noise,0.420925,0.786
imagenet,mobilenet_v2,guided_backprop,swin_t,white,0.31555000000000005,0.8320000000000001
imagenet,mobilenet_v2,guided_backprop,vgg16,black,0.115275,0.825
imagenet,mobilenet_v2,guided_backprop,vgg16,blur,0.39512499999999995,0.713
imagenet,mobilenet_v2,guided_backprop,vgg16,gray,0.2358,0.7879999999999999
imagenet,mobilenet_v2,guided_backprop,vgg16,mean,0.274375,0.7749999999999999
imagenet,mobilenet_v2,guided_backprop,vgg16,random_noise,0.23614999999999997,0.7799999999999999
imagenet,mobilenet_v2,guided_backprop,vgg16,white,0.1165,0.817
imagenet,mobilenet_v2,guided_backprop,vit_b_16,black,0.31914999999999993,0.8959999999999999
imagenet,mobilenet_v2,guided_backprop,vit_b_16,blur,0.66735,0.4739999999999999
imagenet,mobilenet_v2,guided_backprop,vit_b_16,gray,0.48212499999999997,0.7569999999999999
imagenet,mobilenet_v2,guided_backprop,vit_b_16,mean,0.5223749999999999,0.727
imagenet,mobilenet_v2,guided_backprop,vit_b_16,random_noise,0.475,0.7899999999999999
imagenet,mobilenet_v2,guided_backprop,vit_b_16,white,0.29945,0.8949999999999999
imagenet,mobilenet_v2,guided_gradcam,llama3.2-vision-binary,gray,0.59831,
imagenet,mobilenet_v2,guided_gradcam,resnet50,black,0.336725,0.796
imagenet,mobilenet_v2,guided_gradcam,resnet50,blur,0.5807249999999999,0.477
imagenet,mobilenet_v2,guided_gradcam,resnet50,gray,0.44504999999999995,0.683
imagenet,mobilenet_v2,guided_gradcam,resnet50,mean,0.4877499999999999,0.643
imagenet,mobilenet_v2,guided_gradcam,resnet50,random_noise,0.45605000000000007,0.6619999999999999
imagenet,mobilenet_v2,guided_gradcam,resnet50,white,0.3342,0.786
imagenet,mobilenet_v2,guided_gradcam,swin_t,black,0.47214999999999996,0.741
imagenet,mobilenet_v2,guided_gradcam,swin_t,blur,0.66155,0.361
imagenet,mobilenet_v2,guided_gradcam,swin_t,gray,0.5610249999999999,0.5589999999999999
imagenet,mobilenet_v2,guided_gradcam,swin_t,mean,0.5870000000000001,0.539
imagenet,mobilenet_v2,guided_gradcam,swin_t,random_noise,0.546325,0.605
imagenet,mobilenet_v2,guided_gradcam,swin_t,white,0.48255000000000003,0.722
imagenet,mobilenet_v2,guided_gradcam,vgg16,black,0.262775,0.7989999999999999
imagenet,mobilenet_v2,guided_gradcam,vgg16,blur,0.5059750000000001,0.5609999999999999
imagenet,mobilenet_v2,guided_gradcam,vgg16,gray,0.3797500000000001,0.699
imagenet,mobilenet_v2,guided_gradcam,vgg16,mean,0.41495000000000004,0.6659999999999999
imagenet,mobilenet_v2,guided_gradcam,vgg16,random_noise,0.38447500000000007,0.693
imagenet,mobilenet_v2,guided_gradcam,vgg16,white,0.275,0.7789999999999999
imagenet,mobilenet_v2,guided_gradcam,vit_b_16,black,0.47790000000000005,0.7849999999999999
imagenet,mobilenet_v2,guided_gradcam,vit_b_16,blur,0.7336500000000001,0.32199999999999995
imagenet,mobilenet_v2,guided_gradcam,vit_b_16,gray,0.608025,0.564
imagenet,mobilenet_v2,guided_gradcam,vit_b_16,mean,0.637275,0.516
imagenet,mobilenet_v2,guided_gradcam,vit_b_16,random_noise,0.5924499999999999,0.613
imagenet,mobilenet_v2,guided_gradcam,vit_b_16,white,0.47,0.7959999999999999
imagenet,mobilenet_v2,inputxgradient,resnet50,black,0.19315,0.831
imagenet,mobilenet_v2,inputxgradient,resnet50,blur,0.4791749999999999,0.665
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,0.35119999999999996,0.78
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,0.392375,0.755
imagenet,mobilenet_v2,inputxgradient,resnet50,random_noise,0.36347500000000005,0.758
imagenet,mobilenet_v2,inputxgradient,resnet50,white,0.188825,0.837
imagenet,mobilenet_v2,inputxgradient,swin_t,black,0.345725,0.833
imagenet,mobilenet_v2,inputxgradient,swin_t,blur,0.5876500000000001,0.528
imagenet,mobilenet_v2,inputxgradient,swin_t,gray,0.48710000000000003,0.69
imagenet,mobilenet_v2,inputxgradient,swin_t,mean,0.5034249999999999,0.666
imagenet,mobilenet_v2,inputxgradient,swin_t,random_noise,0.4533750000000001,0.759
imagenet,mobilenet_v2,inputxgradient,swin_t,white,0.3603750000000001,0.793
imagenet,mobilenet_v2,inputxgradient,vgg16,black,0.11915,0.825
imagenet,mobilenet_v2,inputxgradient,vgg16,blur,0.40747500000000003,0.705
imagenet,mobilenet_v2,inputxgradient,vgg16,gray,0.280625,0.7829999999999999
imagenet,mobilenet_v2,inputxgradient,vgg16,mean,0.315725,0.7689999999999999
imagenet,mobilenet_v2,inputxgradient,vgg16,random_noise,0.289525,0.7709999999999999
imagenet,mobilenet_v2,inputxgradient,vgg16,white,0.13369999999999999,0.814
imagenet,mobilenet_v2,inputxgradient,vit_b_16,black,0.34364999999999996,0.869
imagenet,mobilenet_v2,inputxgradient,vit_b_16,blur,0.6779250000000002,0.44299999999999995
imagenet,mobilenet_v2,inputxgradient,vit_b_16,gray,0.523725,0.705
imagenet,mobilenet_v2,inputxgradient,vit_b_16,mean,0.55675,0.6689999999999999
imagenet,mobilenet_v2,inputxgradient,vit_b_16,random_noise,0.5181749999999999,0.7449999999999999
imagenet,mobilenet_v2,inputxgradient,vit_b_16,white,0.330875,0.867
imagenet,mobilenet_v2,integrated_gradients,llama3.2-vision-binary,gray,0.64726,
imagenet,mobilenet_v2,integrated_gradients,llama3.2-vision-binary,mean,0.4854934542586751,
imagenet,mobilenet_v2,integrated_gradients,resnet50,black,0.20960000000000004,0.813
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,0.5174749999999999,0.595
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,0.38120000000000004,0.747
imagenet,mobilenet_v2,integrated_gradients,resnet50,mean,0.4235,0.706
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,0.39305,0.711
imagenet,mobilenet_v2,integrated_gradients,resnet50,white,0.208675,0.818
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,0.37227499999999997,0.787
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,0.619475,0.458
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,0.524425,0.62
imagenet,mobilenet_v2,integrated_gradients,swin_t,mean,0.543675,0.607
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,0.49237499999999995,0.7010000000000001
imagenet,mobilenet_v2,integrated_gradients,swin_t,white,0.387725,0.769
imagenet,mobilenet_v2,integrated_gradients,vgg16,black,0.13162500000000002,0.821
imagenet,mobilenet_v2,integrated_gradients,vgg16,blur,0.44875,0.649
imagenet,mobilenet_v2,integrated_gradients,vgg16,gray,0.30550000000000005,0.7649999999999999
imagenet,mobilenet_v2,integrated_gradients,vgg16,mean,0.34404999999999997,0.742
imagenet,mobilenet_v2,integrated_gradients,vgg16,random_noise,0.31489999999999996,0.744
imagenet,mobilenet_v2,integrated_gradients,vgg16,white,0.15020000000000003,0.8069999999999999
imagenet,mobilenet_v2,integrated_gradients,vit_b_16,black,0.3687,0.843
imagenet,mobilenet_v2,integrated_gradients,vit_b_16,blur,0.7085750000000001,0.3899999999999999
imagenet,mobilenet_v2,integrated_gradients,vit_b_16,gray,0.5665,0.637
imagenet,mobilenet_v2,integrated_gradients,vit_b_16,mean,0.5965,0.594
imagenet,mobilenet_v2,integrated_gradients,vit_b_16,random_noise,0.556875,0.6669999999999999
imagenet,mobilenet_v2,integrated_gradients,vit_b_16,white,0.36387499999999995,0.832
imagenet,mobilenet_v2,occlusion,llama3.2-vision-binary,gray,0.47742500000000004,
imagenet,mobilenet_v2,occlusion,resnet50,black,0.32205,0.732
imagenet,mobilenet_v2,occlusion,resnet50,blur,0.613075,0.39699999999999996
imagenet,mobilenet_v2,occlusion,resnet50,gray,0.4281250000000001,0.647
imagenet,mobilenet_v2,occlusion,resnet50,mean,0.46592500000000003,0.598
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,0.40055,0.669
imagenet,mobilenet_v2,occlusion,resnet50,white,0.3731000000000001,0.696
imagenet,mobilenet_v2,occlusion,swin_t,black,0.600625,0.40800000000000003
imagenet,mobilenet_v2,occlusion,swin_t,blur,0.70625,0.24
imagenet,mobilenet_v2,occlusion,swin_t,gray,0.6955,0.256
imagenet,mobilenet_v2,occlusion,swin_t,mean,0.7011499999999999,0.22999999999999998
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,0.6110500000000001,0.41800000000000004
imagenet,mobilenet_v2,occlusion,swin_t,white,0.589975,0.47700000000000004
imagenet,mobilenet_v2,occlusion,vgg16,black,0.27164999999999995,0.713
imagenet,mobilenet_v2,occlusion,vgg16,blur,0.5456,0.42699999999999994
imagenet,mobilenet_v2,occlusion,vgg16,gray,0.375775,0.639
imagenet,mobilenet_v2,occlusion,vgg16,mean,0.41669999999999996,0.591
imagenet,mobilenet_v2,occlusion,vgg16,random_noise,0.35822499999999996,0.6579999999999999
imagenet,mobilenet_v2,occlusion,vgg16,white,0.31605000000000005,0.702
imagenet,mobilenet_v2,occlusion,vit_b_16,black,0.642025,0.45399999999999996
imagenet,mobilenet_v2,occlusion,vit_b_16,blur,0.7705499999999997,0.22099999999999997
imagenet,mobilenet_v2,occlusion,vit_b_16,gray,0.657425,0.44799999999999995
imagenet,mobilenet_v2,occlusion,vit_b_16,mean,0.676725,0.4069999999999999
imagenet,mobilenet_v2,occlusion,vit_b_16,random_noise,0.6002500000000001,0.583
imagenet,mobilenet_v2,occlusion,vit_b_16,white,0.6348250000000001,0.49199999999999994
imagenet,mobilenet_v2,random_baseline,llama3.2-vision-binary,gray,0.48879000000000006,
imagenet,mobilenet_v2,random_baseline,resnet50,black,0.0972,0.854
imagenet,mobilenet_v2,random_baseline,resnet50,blur,0.3642250000000001,0.788
imagenet,mobilenet_v2,random_baseline,resnet50,gray,0.188525,0.848
imagenet,mobilenet_v2,random_baseline,resnet50,mean,0.23027500000000004,0.845
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,0.19645000000000004,0.848
imagenet,mobilenet_v2,random_baseline,resnet50,white,0.0794,0.853
imagenet,mobilenet_v2,random_baseline,swin_t,black,0.19167500000000004,0.877
imagenet,mobilenet_v2,random_baseline,swin_t,blur,0.473575,0.706
imagenet,mobilenet_v2,random_baseline,swin_t,gray,0.339775,0.801
imagenet,mobilenet_v2,random_baseline,swin_t,mean,0.3823250000000001,0.783
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,0.32512500000000005,0.84
imagenet,mobilenet_v2,random_baseline,swin_t,white,0.182775,0.873
imagenet,mobilenet_v2,random_baseline,vgg16,black,0.05185000000000001,0.827
imagenet,mobilenet_v2,random_baseline,vgg16,blur,0.3073,0.7969999999999999
imagenet,mobilenet_v2,random_baseline,vgg16,gray,0.14065,0.822
imagenet,mobilenet_v2,random_baseline,vgg16,mean,0.17489999999999994,0.819
imagenet,mobilenet_v2,random_baseline,vgg16,random_noise,0.129175,0.823
imagenet,mobilenet_v2,random_baseline,vgg16,white,0.05267499999999999,0.826
imagenet,mobilenet_v2,random_baseline,vit_b_16,black,0.21369999999999997,0.9189999999999999
imagenet,mobilenet_v2,random_baseline,vit_b_16,blur,0.60765,0.5999999999999999
imagenet,mobilenet_v2,random_baseline,vit_b_16,gray,0.411625,0.865
imagenet,mobilenet_v2,random_baseline,vit_b_16,mean,0.46637500000000004,0.828
imagenet,mobilenet_v2,random_baseline,vit_b_16,random_noise,0.405075,0.879
imagenet,mobilenet_v2,random_baseline,vit_b_16,white,0.19602500000000006,0.9299999999999999
imagenet,mobilenet_v2,saliency,llama3.2-vision-binary,gray,0.556715,
imagenet,mobilenet_v2,saliency,llama3.2-vision-binary,mean,0.4312499999999999,
imagenet,mobilenet_v2,saliency,resnet50,black,0.17635,0.846
imagenet,mobilenet_v2,saliency,resnet50,blur,0.46515,0.677
imagenet,mobilenet_v2,saliency,resnet50,gray,0.301175,0.798
imagenet,mobilenet_v2,saliency,resnet50,mean,0.347625,0.777
imagenet,mobilenet_v2,saliency,resnet50,random_noise,0.310775,0.786
imagenet,mobilenet_v2,saliency,resnet50,white,0.16417500000000002,0.845
imagenet,mobilenet_v2,saliency,swin_t,black,0.3184,0.852
imagenet,mobilenet_v2,saliency,swin_t,blur,0.5815250000000001,0.531
imagenet,mobilenet_v2,saliency,swin_t,gray,0.4417250000000001,0.741
imagenet,mobilenet_v2,saliency,swin_t,mean,0.47464999999999996,0.7130000000000001
imagenet,mobilenet_v2,saliency,swin_t,random_noise,0.4190499999999999,0.791
imagenet,mobilenet_v2,saliency,swin_t,white,0.31529999999999997,0.836
imagenet,mobilenet_v2,saliency,vgg16,black,0.11242500000000001,0.827
imagenet,mobilenet_v2,saliency,vgg16,blur,0.39335000000000003,0.72
imagenet,mobilenet_v2,saliency,vgg16,gray,0.23645000000000002,0.7909999999999999
imagenet,mobilenet_v2,saliency,vgg16,mean,0.273975,0.7789999999999999
imagenet,mobilenet_v2,saliency,vgg16,random_noise,0.23620000000000002,0.7899999999999999
imagenet,mobilenet_v2,saliency,vgg16,white,0.11684999999999998,0.816
imagenet,mobilenet_v2,saliency,vit_b_16,black,0.319175,0.8989999999999999
imagenet,mobilenet_v2,saliency,vit_b_16,blur,0.667175,0.4749999999999999
imagenet,mobilenet_v2,saliency,vit_b_16,gray,0.48,0.7569999999999999
imagenet,mobilenet_v2,saliency,vit_b_16,mean,0.521675,0.733
imagenet,mobilenet_v2,saliency,vit_b_16,random_noise,0.474925,0.7889999999999999
imagenet,mobilenet_v2,saliency,vit_b_16,white,0.29855000000000004,0.8959999999999999
imagenet,mobilenet_v2,smoothgrad,resnet50,black,0.31952500000000006,0.778
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,0.5562250000000001,0.499
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,0.43207500000000004,0.671
imagenet,mobilenet_v2,smoothgrad,resnet50,mean,0.46645,0.642
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,0.4468500000000001,0.649
imagenet,mobilenet_v2,smoothgrad,resnet50,white,0.342325,0.758
imagenet,mobilenet_v2,smoothgrad,swin_t,black,0.470325,0.714
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,0.656675,0.376
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,0.5677,0.5700000000000001
imagenet,mobilenet_v2,smoothgrad,swin_t,mean,0.586475,0.535
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,0.5524749999999999,0.591
imagenet,mobilenet_v2,smoothgrad,swin_t,white,0.499275,0.656
imagenet,mobilenet_v2,smoothgrad,vgg16,black,0.249725,0.7839999999999999
imagenet,mobilenet_v2,smoothgrad,vgg16,blur,0.4753,0.577
imagenet,mobilenet_v2,smoothgrad,vgg16,gray,0.3655250000000001,0.694
imagenet,mobilenet_v2,smoothgrad,vgg16,mean,0.39392499999999997,0.6689999999999999
imagenet,mobilenet_v2,smoothgrad,vgg16,random_noise,0.37929999999999997,0.6699999999999999
imagenet,mobilenet_v2,smoothgrad,vgg16,white,0.276725,0.754
imagenet,mobilenet_v2,smoothgrad,vit_b_16,black,0.48762499999999986,0.7429999999999999
imagenet,mobilenet_v2,smoothgrad,vit_b_16,blur,0.7193999999999999,0.34199999999999997
imagenet,mobilenet_v2,smoothgrad,vit_b_16,gray,0.585225,0.617
imagenet,mobilenet_v2,smoothgrad,vit_b_16,mean,0.6105999999999999,0.575
imagenet,mobilenet_v2,smoothgrad,vit_b_16,random_noise,0.5724750000000001,0.6439999999999999
imagenet,mobilenet_v2,smoothgrad,vit_b_16,white,0.47687499999999994,0.756
imagenet,mobilenet_v2,xrai,resnet50,black,0.34747500000000003,0.769
imagenet,mobilenet_v2,xrai,resnet50,blur,0.568875,0.485
imagenet,mobilenet_v2,xrai,resnet50,gray,0.4609500000000001,0.665
imagenet,mobilenet_v2,xrai,resnet50,mean,0.490025,0.648
imagenet,mobilenet_v2,xrai,resnet50,random_noise,0.46540000000000004,0.663
imagenet,mobilenet_v2,xrai,resnet50,white,0.3823,0.739
imagenet,mobilenet_v2,xrai,swin_t,black,0.5218499999999999,0.617
imagenet,mobilenet_v2,xrai,swin_t,blur,0.6488250000000001,0.393
imagenet,mobilenet_v2,xrai,swin_t,gray,0.612675,0.468
imagenet,mobilenet_v2,xrai,swin_t,mean,0.612475,0.449
imagenet,mobilenet_v2,xrai,swin_t,random_noise,0.5773,0.571
imagenet,mobilenet_v2,xrai,swin_t,white,0.543275,0.583
imagenet,mobilenet_v2,xrai,vgg16,black,0.27405000000000007,0.758
imagenet,mobilenet_v2,xrai,vgg16,blur,0.4888,0.574
imagenet,mobilenet_v2,xrai,vgg16,gray,0.38939999999999997,0.692
imagenet,mobilenet_v2,xrai,vgg16,mean,0.416225,0.6739999999999999
imagenet,mobilenet_v2,xrai,vgg16,random_noise,0.41035000000000005,0.6739999999999999
imagenet,mobilenet_v2,xrai,vgg16,white,0.32585000000000003,0.73
imagenet,mobilenet_v2,xrai,vit_b_16,black,0.51975,0.727
imagenet,mobilenet_v2,xrai,vit_b_16,blur,0.7310249999999999,0.34199999999999997
imagenet,mobilenet_v2,xrai,vit_b_16,gray,0.5936499999999999,0.6179999999999999
imagenet,mobilenet_v2,xrai,vit_b_16,mean,0.6188750000000001,0.565
imagenet,mobilenet_v2,xrai,vit_b_16,random_noise,0.5701750000000001,0.6779999999999999
imagenet,mobilenet_v2,xrai,vit_b_16,white,0.5231,0.714
imagenet,resnet50,c3f,mobilenet_v2,black,0.42302500000000004,0.615
imagenet,resnet50,c3f,mobilenet_v2,blur,0.5839,0.33100000000000007
imagenet,resnet50,c3f,mobilenet_v2,gray,0.49310000000000004,0.48300000000000004
imagenet,resnet50,c3f,mobilenet_v2,mean,0.5136750000000001,0.4580000000000001
imagenet,resnet50,c3f,mobilenet_v2,random_noise,0.482075,0.5110000000000001
imagenet,resnet50,c3f,mobilenet_v2,white,0.45312499999999994,0.559
imagenet,resnet50,c3f,swin_t,black,0.6358250000000001,0.392
imagenet,resnet50,c3f,swin_t,blur,0.7143999999999999,0.243
imagenet,resnet50,c3f,swin_t,gray,0.7006,0.264
imagenet,resnet50,c3f,swin_t,mean,0.6974999999999999,0.25
imagenet,resnet50,c3f,swin_t,random_noise,0.6661750000000001,0.32500000000000007
imagenet,resnet50,c3f,swin_t,white,0.637875,0.391
imagenet,resnet50,c3f,vgg16,black,0.4231,0.627
imagenet,resnet50,c3f,vgg16,blur,0.5828500000000001,0.37699999999999995
imagenet,resnet50,c3f,vgg16,gray,0.48437500000000006,0.5269999999999999
imagenet,resnet50,c3f,vgg16,mean,0.50785,0.49899999999999994
imagenet,resnet50,c3f,vgg16,random_noise,0.5057250000000001,0.48599999999999993
imagenet,resnet50,c3f,vgg16,white,0.44562499999999994,0.587
imagenet,resnet50,c3f,vit_b_16,black,0.6410000000000001,0.48199999999999993
imagenet,resnet50,c3f,vit_b_16,blur,0.7876500000000002,0.19699999999999995
imagenet,resnet50,c3f,vit_b_16,gray,0.6823750000000001,0.378
imagenet,resnet50,c3f,vit_b_16,mean,0.7035749999999998,0.344
imagenet,resnet50,c3f,vit_b_16,random_noise,0.6412749999999999,0.49099999999999994
imagenet,resnet50,c3f,vit_b_16,white,0.6476999999999999,0.45699999999999996
imagenet,resnet50,dinov2_attention_not_reg,vgg16,black,0.2619250000000001,0.747
imagenet,resnet50,dinov2_attention_not_reg,vgg16,blur,0.4629999999999999,0.577
imagenet,resnet50,dinov2_attention_not_reg,vgg16,gray,0.34262499999999996,0.696
imagenet,resnet50,dinov2_attention_not_reg,vgg16,mean,0.3702500000000001,0.6759999999999999
imagenet,resnet50,dinov2_attention_not_reg,vgg16,random_noise,0.3530249999999999,0.701
imagenet,resnet50,dinov2_attention_not_reg,vgg16,white,0.29980000000000007,0.722
imagenet,resnet50,dinov2_pca_gaussian,vgg16,black,0.40812500000000007,0.627
imagenet,resnet50,dinov2_pca_gaussian,vgg16,blur,0.506675,0.516
imagenet,resnet50,dinov2_pca_gaussian,vgg16,gray,0.43655,0.6
imagenet,resnet50,dinov2_pca_gaussian,vgg16,mean,0.44997500000000007,0.586
imagenet,resnet50,dinov2_pca_gaussian,vgg16,random_noise,0.42635,0.61
imagenet,resnet50,dinov2_pca_gaussian,vgg16,white,0.42512500000000003,0.605
imagenet,resnet50,dinov2_pca_gaussian_not_reg,vgg16,black,0.4039500000000001,0.6419999999999999
imagenet,resnet50,dinov2_pca_gaussian_not_reg,vgg16,blur,0.504725,0.49799999999999994
imagenet,resnet50,dinov2_pca_gaussian_not_reg,vgg16,gray,0.43544999999999995,0.608
imagenet,resnet50,dinov2_pca_gaussian_not_reg,vgg16,mean,0.44957500000000006,0.585
imagenet,resnet50,dinov2_pca_gaussian_not_reg,vgg16,random_noise,0.4377,0.603
imagenet,resnet50,dinov2_pca_gaussian_not_reg,vgg16,white,0.42055,0.6259999999999999
imagenet,resnet50,grad_cam,mobilenet_v2,black,0.550875,0.41100000000000003
imagenet,resnet50,grad_cam,mobilenet_v2,blur,0.632925,0.248
imagenet,resnet50,grad_cam,mobilenet_v2,gray,0.5631499999999999,0.36400000000000005
imagenet,resnet50,grad_cam,mobilenet_v2,mean,0.58485,0.3320000000000001
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,0.567575,0.36200000000000004
imagenet,resnet50,grad_cam,mobilenet_v2,white,0.55045,0.38900000000000007
imagenet,resnet50,grad_cam,swin_t,black,0.7272750000000001,0.20799999999999996
imagenet,resnet50,grad_cam,swin_t,blur,0.75485,0.15600000000000003
imagenet,resnet50,grad_cam,swin_t,gray,0.7396250000000001,0.17100000000000004
imagenet,resnet50,grad_cam,swin_t,mean,0.7508499999999999,0.15400000000000003
imagenet,resnet50,grad_cam,swin_t,random_noise,0.727675,0.19000000000000006
imagenet,resnet50,grad_cam,swin_t,white,0.6956249999999998,0.274
imagenet,resnet50,grad_cam,vgg16,black,0.586275,0.37799999999999995
imagenet,resnet50,grad_cam,vgg16,blur,0.657975,0.247
imagenet,resnet50,grad_cam,vgg16,gray,0.59295,0.349
imagenet,resnet50,grad_cam,vgg16,mean,0.6083999999999999,0.32599999999999996
imagenet,resnet50,grad_cam,vgg16,random_noise,0.59805,0.33799999999999997
imagenet,resnet50,grad_cam,vgg16,white,0.5794,0.36699999999999994
imagenet,resnet50,grad_cam,vit_b_16,black,0.744125,0.2689999999999999
imagenet,resnet50,grad_cam,vit_b_16,blur,0.8153250000000001,0.1419999999999999
imagenet,resnet50,grad_cam,vit_b_16,gray,0.74105,0.2779999999999999
imagenet,resnet50,grad_cam,vit_b_16,mean,0.7553750000000001,0.242
imagenet,resnet50,grad_cam,vit_b_16,random_noise,0.7130749999999999,0.32999999999999996
imagenet,resnet50,grad_cam,vit_b_16,white,0.7203250000000001,0.31599999999999995
imagenet,resnet50,gradientshap,mobilenet_v2,black,0.17875000000000008,0.784
imagenet,resnet50,gradientshap,mobilenet_v2,blur,0.43865000000000004,0.6160000000000001
imagenet,resnet50,gradientshap,mobilenet_v2,gray,0.3066,0.7370000000000001
imagenet,resnet50,gradientshap,mobilenet_v2,mean,0.34657499999999997,0.7210000000000001
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,0.313275,0.7410000000000001
imagenet,resnet50,gradientshap,mobilenet_v2,white,0.18692499999999998,0.779
imagenet,resnet50,gradientshap,swin_t,black,0.35982499999999995,0.812
imagenet,resnet50,gradientshap,swin_t,blur,0.618125,0.461
imagenet,resnet50,gradientshap,swin_t,gray,0.5115,0.657
imagenet,resnet50,gradientshap,swin_t,mean,0.532525,0.626
imagenet,resnet50,gradientshap,swin_t,random_noise,0.47832500000000006,0.743
imagenet,resnet50,gradientshap,swin_t,white,0.37560000000000004,0.794
imagenet,resnet50,gradientshap,vgg16,black,0.12612500000000001,0.821
imagenet,resnet50,gradientshap,vgg16,blur,0.43295,0.6849999999999999
imagenet,resnet50,gradientshap,vgg16,gray,0.28995,0.7769999999999999
imagenet,resnet50,gradientshap,vgg16,mean,0.32735,0.76
imagenet,resnet50,gradientshap,vgg16,random_noise,0.29860000000000003,0.757
imagenet,resnet50,gradientshap,vgg16,white,0.13699999999999998,0.8029999999999999
imagenet,resnet50,gradientshap,vit_b_16,black,0.35482499999999995,0.857
imagenet,resnet50,gradientshap,vit_b_16,blur,0.7035000000000001,0.3949999999999999
imagenet,resnet50,gradientshap,vit_b_16,gray,0.54315,0.699
imagenet,resnet50,gradientshap,vit_b_16,mean,0.5750500000000001,0.657
imagenet,resnet50,gradientshap,vit_b_16,random_noise,0.5383749999999999,0.704
imagenet,resnet50,gradientshap,vit_b_16,white,0.33854999999999996,0.868
imagenet,resnet50,guided_backprop,mobilenet_v2,black,0.2833,0.664
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,0.6026250000000001,0.28900000000000003
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,0.40409999999999996,0.5750000000000001
imagenet,resnet50,guided_backprop,mobilenet_v2,mean,0.44467499999999993,0.523
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,0.40417500000000006,0.5660000000000001
imagenet,resnet50,guided_backprop,mobilenet_v2,white,0.30477499999999996,0.663
imagenet,resnet50,guided_backprop,swin_t,black,0.49349999999999994,0.597
imagenet,resnet50,guided_backprop,swin_t,blur,0.7374749999999999,0.20200000000000007
imagenet,resnet50,guided_backprop,swin_t,gray,0.633825,0.348
imagenet,resnet50,guided_backprop,swin_t,mean,0.654975,0.31900000000000006
imagenet,resnet50,guided_backprop,swin_t,random_noise,0.59785,0.45
imagenet,resnet50,guided_backprop,swin_t,white,0.529025,0.5609999999999999
imagenet,resnet50,guided_backprop,vgg16,black,0.23322500000000002,0.743
imagenet,resnet50,guided_backprop,vgg16,blur,0.6026,0.33799999999999997
imagenet,resnet50,guided_backprop,vgg16,gray,0.38330000000000003,0.631
imagenet,resnet50,guided_backprop,vgg16,mean,0.4302000000000001,0.598
imagenet,resnet50,guided_backprop,vgg16,random_noise,0.3945,0.602
imagenet,resnet50,guided_backprop,vgg16,white,0.257975,0.716
imagenet,resnet50,guided_backprop,vit_b_16,black,0.5057,0.651
imagenet,resnet50,guided_backprop,vit_b_16,blur,0.8241749999999999,0.119
imagenet,resnet50,guided_backprop,vit_b_16,gray,0.6332500000000001,0.43599999999999994
imagenet,resnet50,guided_backprop,vit_b_16,mean,0.6801500000000001,0.3879999999999999
imagenet,resnet50,guided_backprop,vit_b_16,random_noise,0.6026250000000001,0.5269999999999999
imagenet,resnet50,guided_backprop,vit_b_16,white,0.47515,0.717
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,0.363275,0.631
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,0.6295249999999999,0.2370000000000001
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,0.47,0.49900000000000005
